currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,52429,0.01,64,1.9646594403092394,524288,563500,sharded,266859.9907154781,500,0.016384
memo,1000,10000,1000,52429,0.01,64,1.9808909164213018,524288,563500,sharded,264673.3324150862,500,0.032768
memo,1000,10000,1000,52429,0.01,64,2.0145611311326332,524288,563500,sharded,260249.73474259008,500,0.065536
memo,1000,10000,1000,52429,0.01,64,2.0771746568670566,524288,563500,sharded,252404.87036885487,500,0.131072
memo,1000,10000,1000,52429,0.01,64,2.211532452155144,524288,563500,sharded,237070.45288396243,500,0.262144
memo,1000,10000,1000,52429,0.01,64,2.468105945201092,524288,563500,sharded,212425.64607869086,500,0.524288
memo,1000,10000,1000,52429,0.01,64,2.5439966600466875,524288,563500,sharded,206088.71396489107,500,0.5859375
memo,1000,10000,1000,52429,0.01,64,1194.2095964186324,524288,563500,sharded,439.02594785062297,500,1200.0
memo,1000,10000,1000,52429,0.01,64,151.15661713738675,524288,563500,sharded,3468.5150404197784,500,150.0
memo,1000,10000,1000,52429,0.01,64,20.87975277277505,524288,563500,sharded,25109.92374792945,500,18.75
memo,1000,10000,1000,52429,0.01,64,3.1335288111896307,524288,563500,sharded,167315.83833785015,500,1.171875
memo,1000,10000,1000,52429,0.01,64,4.299452913864796,524288,563500,sharded,121943.18916932026,500,2.34375
memo,1000,10000,1000,52429,0.01,64,303.18056647979324,524288,563500,sharded,1729.2961949622306,500,300.0
memo,1000,10000,1000,52429,0.01,64,39.63562406967442,524288,563500,sharded,13227.721583956043,500,37.5
memo,1000,10000,1000,52429,0.01,64,6.6734291568511654,524288,563500,sharded,78563.65710599435,500,4.6875
memo,1000,10000,1000,52429,0.01,64,596.9952706864331,524288,563500,sharded,878.2129871768759,500,600.0
memo,1000,10000,1000,52429,0.01,64,76.96042607328937,524288,563500,sharded,6812.449290505744,500,75.0
memo,1000,10000,1000,52429,0.01,64,11.199323317911068,524288,563500,sharded,46814.34628836057,500,9.375
memo,1000,10000,1000,6554,0.01,64,0.5157225415066157,65536,563500,sharded,127078.02107804375,500,0.001024
memo,1000,10000,1000,6554,0.01,64,0.5167531072545613,65536,563500,sharded,126824.58814459607,500,0.002048
memo,1000,10000,1000,6554,0.01,64,0.5188627175135483,65536,563500,sharded,126308.94028012088,500,0.004096
memo,1000,10000,1000,6554,0.01,64,0.5228116282121207,65536,563500,sharded,125354.90119858166,500,0.008192
memo,1000,10000,1000,6554,0.01,64,0.5310224712917755,65536,563500,sharded,123416.6227289279,500,0.016384
memo,1000,10000,1000,6554,0.01,64,0.5479970800537629,65536,563500,sharded,119593.70293281543,500,0.032768
memo,1000,10000,1000,6554,0.01,64,0.5809337453856741,65536,563500,sharded,112813.20894259786,500,0.065536
memo,1000,10000,1000,6554,0.01,64,0.6444848325286334,65536,563500,sharded,101688.97186123973,500,0.131072
memo,1000,10000,1000,6554,0.01,64,0.7774876132672207,65536,563500,sharded,84293.30433265062,500,0.262144
memo,1000,10000,1000,6554,0.01,64,1.0399447182441828,65536,563500,sharded,63019.695999467236,500,0.524288
memo,1000,10000,1000,6554,0.01,64,1.1033537978353922,65536,563500,sharded,59397.99194834273,500,0.5859375
memo,1000,10000,1000,6554,0.01,64,1202.7223855087382,65536,563500,sharded,54.49054643834419,500,1200.0
memo,1000,10000,1000,6554,0.01,64,148.0478449914478,65536,563500,sharded,442.6744611094194,500,150.0
memo,1000,10000,1000,6554,0.01,64,19.394092903917418,65536,563500,sharded,3379.2248147250116,500,18.75
memo,1000,10000,1000,6554,0.01,64,1.674777526752782,65536,563500,sharded,39131.764639252935,500,1.171875
memo,1000,10000,1000,6554,0.01,64,2.845654811856129,65536,563500,sharded,23030.551606943613,500,2.34375
memo,1000,10000,1000,6554,0.01,64,297.62226603211013,65536,563500,sharded,220.20193876532505,500,300.0
memo,1000,10000,1000,6554,0.01,64,37.94048150861207,65536,563500,sharded,1727.3634227631987,500,37.5
memo,1000,10000,1000,6554,0.01,64,5.151663788684491,65536,563500,sharded,12721.521180002175,500,4.6875
memo,1000,10000,1000,6554,0.01,64,605.3123655643665,65536,563500,sharded,108.26971945120633,500,600.0
memo,1000,10000,1000,6554,0.01,64,75.61736928151561,65536,563500,sharded,866.6924097294705,500,75.0
memo,1000,10000,1000,6554,0.01,64,9.559400529848958,65536,563500,sharded,6855.7646261774025,500,9.375
memo,1000,8192,1000,1000,0.01,64,0.3364926853296638,8192,563500,sharded,24348.22614932408,500,0.001024
memo,1000,8192,1000,1000,0.01,64,0.337529505977748,8192,563500,sharded,24273.4334477417,500,0.002048
memo,1000,8192,1000,1000,0.01,64,0.33966704100068307,8192,563500,sharded,24120.679992568144,500,0.004096
memo,1000,8192,1000,1000,0.01,64,0.34371956679336657,8192,563500,sharded,23836.29211579152,500,0.008192
memo,1000,8192,1000,1000,0.01,64,0.35200146052910675,8192,563500,sharded,23275.471606523424,500,0.016384
memo,1000,8192,1000,1000,0.01,64,0.368275700211583,8192,563500,sharded,22246.919889889366,500,0.032768
memo,1000,8192,1000,1000,0.01,64,0.4018359979515484,8192,563500,sharded,20388.91498463479,500,0.065536
memo,1000,8192,1000,1000,0.01,64,0.467419531792787,8192,563500,sharded,17528.15071414701,500,0.131072
memo,1000,8192,1000,1000,0.01,64,0.6015005105963999,8192,563500,sharded,13620.9360684939,500,0.262144
memo,1000,8192,1000,1000,0.01,64,0.8608394190852614,8192,563500,sharded,9517.45449657264,500,0.524288
memo,1000,8192,1000,1000,0.01,64,0.9260020024710739,8192,563500,sharded,8847.713048283533,500,0.5859375
memo,1000,8192,1000,1000,0.01,64,1217.1267779484936,8192,563500,sharded,6.731426954396292,500,1200.0
memo,1000,8192,1000,1000,0.01,64,151.02585357034536,8192,563500,sharded,54.248989867048394,500,150.0
memo,1000,8192,1000,1000,0.01,64,19.607361981416634,8192,563500,sharded,417.8532536791599,500,18.75
memo,1000,8192,1000,1000,0.01,64,1.5194200840979406,8192,563500,sharded,5392.188826346912,500,1.171875
memo,1000,8192,1000,1000,0.01,64,2.7093837637954263,8192,563500,sharded,3023.934855401539,500,2.34375
memo,1000,8192,1000,1000,0.01,64,300.30244180703414,8192,563500,sharded,27.282495442593138,500,300.0
memo,1000,8192,1000,1000,0.01,64,38.10378453556031,8192,563500,sharded,215.01801198654937,500,37.5
memo,1000,8192,1000,1000,0.01,64,4.92696717087592,8192,563500,sharded,1662.8890990851564,500,4.6875
memo,1000,8192,1000,1000,0.01,64,591.8926054762193,8192,563500,sharded,13.842038106571975,500,600.0
memo,1000,8192,1000,1000,0.01,64,74.53368261198047,8192,563500,sharded,109.92345625336198,500,75.0
memo,1000,8192,1000,1000,0.01,64,9.620125104694086,8192,563500,sharded,851.6521262288232,500,9.375
memo,1000,1024,1000,1000,0.01,8,0.32822440669565395,1024,507500,sharded,3122.863440653367,500,0.001024
memo,1000,1024,1000,1000,0.01,8,0.329264192236676,1024,507500,sharded,3113.001729818307,500,0.002048
memo,1000,1024,1000,1000,0.01,8,0.33124284502461127,1024,507500,sharded,3094.406461591171,500,0.004096
memo,1000,1024,1000,1000,0.01,8,0.3356477921690292,1024,507500,sharded,3053.79634222,500,0.008192
memo,1000,1024,1000,1000,0.01,8,0.34361871176766207,1024,507500,sharded,2982.95746098092,500,0.016384
memo,1000,1024,1000,1000,0.01,8,0.3601558110140376,1024,507500,sharded,2845.9904537262873,500,0.032768
memo,1000,1024,1000,1000,0.01,8,0.3922724335110387,1024,507500,sharded,2612.979940562548,500,0.065536
memo,1000,1024,1000,1000,0.01,8,0.4586151197455016,1024,507500,sharded,2234.9895497749862,500,0.131072
memo,1000,1024,1000,1000,0.01,8,0.5872584929554263,1024,507500,sharded,1745.398342119505,500,0.262144
memo,1000,1024,1000,1000,0.01,8,0.8480237888799941,1024,507500,sharded,1208.6925077346507,500,0.524288
memo,1000,1024,1000,1000,0.01,8,0.922470357951059,1024,507500,sharded,1111.146814816548,500,0.5859375
memo,1000,1024,1000,1000,0.01,8,1175.899189374485,1024,507500,sharded,0.8716733621912306,500,1200.0
memo,1000,1024,1000,1000,0.01,8,154.357201255807,1024,507500,sharded,6.640441726468779,500,150.0
memo,1000,1024,1000,1000,0.01,8,18.856607782783,1024,507500,sharded,54.357603011495776,500,18.75
memo,1000,1024,1000,1000,0.01,8,1.5132625568211362,1024,507500,sharded,677.3444537960324,500,1.171875
memo,1000,1024,1000,1000,0.01,8,2.637443184463258,1024,507500,sharded,388.63396415062346,500,2.34375
memo,1000,1024,1000,1000,0.01,8,303.44566653635223,1024,507500,sharded,3.3778699551051483,500,300.0
memo,1000,1024,1000,1000,0.01,8,37.46528439232823,1024,507500,sharded,27.358660600742414,500,37.5
memo,1000,1024,1000,1000,0.01,8,5.109466038537146,1024,507500,sharded,200.60804637297485,500,4.6875
memo,1000,1024,1000,1000,0.01,8,618.6488625390256,1024,507500,sharded,1.6568364739138932,500,600.0
memo,1000,1024,1000,1000,0.01,8,74.81230637028806,1024,507500,sharded,13.700954424886998,500,75.0
memo,1000,1024,1000,1000,0.01,8,9.401720282049713,1024,507500,sharded,109.02260110386256,500,9.375
memo,1000,10000,1000,13108,0.01,8,3.5793731718328243,131072,507500,sharded,36618.98151091182,500,0.001024
memo,1000,10000,1000,13108,0.01,8,3.580454305039782,131072,507500,sharded,36607.92425573035,500,0.002048
memo,1000,10000,1000,13108,0.01,8,3.58252991353733,131072,507500,sharded,36586.714741644886,500,0.004096
memo,1000,10000,1000,13108,0.01,8,3.5869683023413286,131072,507500,sharded,36541.44362369873,500,0.008192
memo,1000,10000,1000,13108,0.01,8,3.5939263412588014,131072,507500,sharded,36470.6973805397,500,0.016384
memo,1000,10000,1000,13108,0.01,8,3.6106656543361386,131072,507500,sharded,36301.61652951476,500,0.032768
memo,1000,10000,1000,13108,0.01,8,3.645316605462782,131072,507500,sharded,35956.5475886449,500,0.065536
memo,1000,10000,1000,13108,0.01,8,3.7079988339313386,131072,507500,sharded,35348.71661786156,500,0.131072
memo,1000,10000,1000,13108,0.01,8,3.8432072469284657,131072,507500,sharded,34105.10846240598,500,0.262144
memo,1000,10000,1000,13108,0.01,8,4.102599451958979,131072,507500,sharded,31948.768466152116,500,0.524288
memo,1000,10000,1000,13108,0.01,8,4.178472213868267,131072,507500,sharded,31368.642243203456,500,0.5859375
memo,1000,10000,1000,13108,0.01,8,1239.4428535962818,131072,507500,sharded,105.75154765682632,500,1200.0
memo,1000,10000,1000,13108,0.01,8,159.7942986892409,131072,507500,sharded,820.2608045165837,500,150.0
memo,1000,10000,1000,13108,0.01,8,22.048795381080712,131072,507500,sharded,5944.6785066756565,500,18.75
memo,1000,10000,1000,13108,0.01,8,4.7494286375260835,131072,507500,sharded,27597.63542173659,500,1.171875
memo,1000,10000,1000,13108,0.01,8,5.877975167966878,131072,507500,sharded,22299.005398033452,500,2.34375
memo,1000,10000,1000,13108,0.01,8,307.1074121053161,131072,507500,sharded,426.79855592365595,500,300.0
memo,1000,10000,1000,13108,0.01,8,41.1383503022878,131072,507500,sharded,3186.1510983514263,500,37.5
memo,1000,10000,1000,13108,0.01,8,8.145523211363937,131072,507500,sharded,16091.415689189636,500,4.6875
memo,1000,10000,1000,13108,0.01,8,606.2199690286833,131072,507500,sharded,216.21359687311502,500,600.0
memo,1000,10000,1000,13108,0.01,8,78.83417217073189,131072,507500,sharded,1662.6419278702388,500,75.0
memo,1000,10000,1000,13108,0.01,8,12.843964103622374,131072,507500,sharded,10205.026963835377,500,9.375
memo,1000,10000,1000,1639,0.01,8,0.7122437458442259,16384,507500,sharded,23004.76500580399,500,0.001024
memo,1000,10000,1000,1639,0.01,8,0.7133548963824089,16384,507500,sharded,22968.93185018033,500,0.002048
memo,1000,10000,1000,1639,0.01,8,0.7153072691748792,16384,507500,sharded,22906.240025912804,500,0.004096
memo,1000,10000,1000,1639,0.01,8,0.7194170940168673,16384,507500,sharded,22775.38320435828,500,0.008192
memo,1000,10000,1000,1639,0.01,8,0.7280516375349845,16384,507500,sharded,22505.27181763624,500,0.016384
memo,1000,10000,1000,1639,0.01,8,0.7437922065487337,16384,507500,sharded,22029.001992408543,500,0.032768
memo,1000,10000,1000,1639,0.01,8,0.7754419857242771,16384,507500,sharded,21129.885022534738,500,0.065536
memo,1000,10000,1000,1639,0.01,8,0.8421969948579812,16384,507500,sharded,19455.068232299956,500,0.131072
memo,1000,10000,1000,1639,0.01,8,0.9837113293864744,16384,507500,sharded,16656.309133106224,500,0.262144
memo,1000,10000,1000,1639,0.01,8,1.2335167368679192,16384,507500,sharded,13283.159855296271,500,0.524288
memo,1000,10000,1000,1639,0.01,8,1.2752109374411766,16384,507500,sharded,12848.854663117892,500,0.5859375
memo,1000,10000,1000,1639,0.01,8,1201.109367271019,16384,507500,sharded,13.641555420742032,500,1200.0
memo,1000,10000,1000,1639,0.01,8,153.3672019241022,16384,507500,sharded,106.83509768997773,500,150.0
memo,1000,10000,1000,1639,0.01,8,19.24607479385812,16384,507500,sharded,851.342425689255,500,18.75
memo,1000,10000,1000,1639,0.01,8,1.8946480148942955,16384,507500,sharded,8648.044318096803,500,1.171875
memo,1000,10000,1000,1639,0.01,8,3.11501204162688,16384,507500,sharded,5260.011769149564,500,2.34375
memo,1000,10000,1000,1639,0.01,8,300.2268923561633,16384,507500,sharded,54.575390869923304,500,300.0
memo,1000,10000,1000,1639,0.01,8,38.63791188058996,16384,507500,sharded,424.0653597077829,500,37.5
memo,1000,10000,1000,1639,0.01,8,5.206473970295871,16384,507500,sharded,3147.0434872968126,500,4.6875
memo,1000,10000,1000,1639,0.01,8,594.8577271746366,16384,507500,sharded,27.544401377826837,500,600.0
memo,1000,10000,1000,1639,0.01,8,74.82267702927348,16384,507500,sharded,218.98441288848252,500,75.0
memo,1000,10000,1000,1639,0.01,8,10.123623582411321,16384,507500,sharded,1618.4916267004562,500,9.375
memo,1000,2048,1000,1000,0.01,8,0.3537929100519645,2048,507500,sharded,5791.5236336959,500,0.001024
memo,1000,2048,1000,1000,0.01,8,0.35480136381514615,2048,507500,sharded,5775.062355925843,500,0.002048
memo,1000,2048,1000,1000,0.01,8,0.35697001205063317,2048,507500,sharded,5739.977955653504,500,0.004096
memo,1000,2048,1000,1000,0.01,8,0.36118882149520615,2048,507500,sharded,5672.933042384301,500,0.008192
memo,1000,2048,1000,1000,0.01,8,0.36944823521881437,2048,507500,sharded,5546.108506341712,500,0.016384
memo,1000,2048,1000,1000,0.01,8,0.38622009754821407,2048,507500,sharded,5305.2650885010235,500,0.032768
memo,1000,2048,1000,1000,0.01,8,0.4199369472194274,2048,507500,sharded,4879.303937334542,500,0.065536
memo,1000,2048,1000,1000,0.01,8,0.4827344858096989,2048,507500,sharded,4244.569344498304,500,0.131072
memo,1000,2048,1000,1000,0.01,8,0.6247354393545682,2048,507500,sharded,3279.7883246656847,500,0.262144
memo,1000,2048,1000,1000,0.01,8,0.8636795329359026,2048,507500,sharded,2372.4077297916765,500,0.524288
memo,1000,2048,1000,1000,0.01,8,0.9336236067040515,2048,507500,sharded,2194.674583297582,500,0.5859375
memo,1000,2048,1000,1000,0.01,8,1172.0336481134177,2048,507500,sharded,1.7482433233023684,500,1200.0
memo,1000,2048,1000,1000,0.01,8,150.26970757353484,2048,507500,sharded,13.635482713622219,500,150.0
memo,1000,2048,1000,1000,0.01,8,19.528505580386298,2048,507500,sharded,104.92354325657868,500,18.75
memo,1000,2048,1000,1000,0.01,8,1.5204429104729775,2048,507500,sharded,1347.6336308889097,500,1.171875
memo,1000,2048,1000,1000,0.01,8,2.67641133163566,2048,507500,sharded,765.5773893124924,500,2.34375
memo,1000,2048,1000,1000,0.01,8,300.9146052272546,2048,507500,sharded,6.8092407759755265,500,300.0
memo,1000,2048,1000,1000,0.01,8,37.87035008951949,2048,507500,sharded,54.10565244727048,500,37.5
memo,1000,2048,1000,1000,0.01,8,5.113333013727098,2048,507500,sharded,400.71710457725266,500,4.6875
memo,1000,2048,1000,1000,0.01,8,600.29225579772,2048,507500,sharded,3.4133373872649955,500,600.0
memo,1000,2048,1000,1000,0.01,8,79.05798297530171,2048,507500,sharded,25.91768627135507,500,75.0
memo,1000,2048,1000,1000,0.01,8,9.718380606222858,2048,507500,sharded,210.83759558541962,500,9.375
memo,1000,10000,1000,26215,0.01,8,6.856256316456765,262144,507500,sharded,38234.42238744563,500,0.001024
memo,1000,10000,1000,26215,0.01,8,6.857138564473327,262144,507500,sharded,38229.50309888254,500,0.002048
memo,1000,10000,1000,26215,0.01,8,6.859421005666986,262144,507500,sharded,38216.782405311766,500,0.004096
memo,1000,10000,1000,26215,0.01,8,6.863555147646301,262144,507500,sharded,38193.76319718165,500,0.008192
memo,1000,10000,1000,26215,0.01,8,6.871391383812234,262144,507500,sharded,38150.20646583553,500,0.016384
memo,1000,10000,1000,26215,0.01,8,6.887441946826707,262144,507500,sharded,38061.30084635845,500,0.032768
memo,1000,10000,1000,26215,0.01,8,6.9204544695392025,262144,507500,sharded,37879.73768974957,500,0.065536
memo,1000,10000,1000,26215,0.01,8,6.983213790936477,262144,507500,sharded,37539.30609145009,500,0.131072
memo,1000,10000,1000,26215,0.01,8,7.119658635087479,262144,507500,sharded,36819.883288797464,500,0.262144
memo,1000,10000,1000,26215,0.01,8,7.369240917877513,262144,507500,sharded,35572.86332762519,500,0.524288
memo,1000,10000,1000,26215,0.01,8,7.448163503719621,262144,507500,sharded,35195.924454274464,500,0.5859375
memo,1000,10000,1000,26215,0.01,8,1249.4974226659963,262144,507500,sharded,209.80035272155507,500,1200.0
memo,1000,10000,1000,26215,0.01,8,154.49558212358093,262144,507500,sharded,1696.7799104463086,500,150.0
memo,1000,10000,1000,26215,0.01,8,25.489863701897697,262144,507500,sharded,10284.284100761337,500,18.75
memo,1000,10000,1000,26215,0.01,8,8.030396908737075,262144,507500,sharded,32644.090071660863,500,1.171875
memo,1000,10000,1000,26215,0.01,8,9.209803406191087,262144,507500,sharded,28463.691181918042,500,2.34375
memo,1000,10000,1000,26215,0.01,8,302.2100323098025,262144,507500,sharded,867.4265311327226,500,300.0
memo,1000,10000,1000,26215,0.01,8,44.65123925536367,262144,507500,sharded,5870.945675231404,500,37.5
memo,1000,10000,1000,26215,0.01,8,11.555197713456897,262144,507500,sharded,22686.327529879687,500,4.6875
memo,1000,10000,1000,26215,0.01,8,587.8511921668041,262144,507500,sharded,445.93768540936424,500,600.0
memo,1000,10000,1000,26215,0.01,8,82.32277137064398,262144,507500,sharded,3184.355866978016,500,75.0
memo,1000,10000,1000,26215,0.01,8,16.19720453052528,262144,507500,sharded,16184.582932564756,500,9.375
memo,1000,10000,1000,3277,0.01,8,1.1218860031804465,32768,507500,sharded,29208.850014264208,500,0.001024
memo,1000,10000,1000,3277,0.01,8,1.1228636733574662,32768,507500,sharded,29183.418056457074,500,0.002048
memo,1000,10000,1000,3277,0.01,8,1.1248636654893465,32768,507500,sharded,29131.530340385376,500,0.004096
memo,1000,10000,1000,3277,0.01,8,1.1290214714142093,32768,507500,sharded,29024.248723058947,500,0.008192
