currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,26214400,100,26214400,0.01,8,38.95645248848283,131072,23000,sharded,3364.6030792652564,200,37.5
memo,100,26214400,100,26214400,0.01,8,5.642653193832701,131072,23000,sharded,23228.96614366801,200,4.6875
memo,100,26214400,100,26214400,0.01,8,667.6057596993138,131072,23000,sharded,196.3329376592476,200,600.0
memo,100,26214400,100,26214400,0.01,8,77.22229225685862,131072,23000,sharded,1697.3466620755298,200,75.0
memo,100,26214400,100,26214400,0.01,8,10.522923359813351,131072,23000,sharded,12455.94931353039,200,9.375
memo,100,3276800,100,3276800,0.01,8,0.3904413116926495,16384,23000,sharded,41965.33386533151,200,0.00114440918
memo,100,3276800,100,3276800,0.01,8,0.39154076647796066,16384,23000,sharded,41847.49431684604,200,0.002288818359
memo,100,3276800,100,3276800,0.01,8,0.3938309281191532,16384,23000,sharded,41604.147440250636,200,0.004577636719
memo,100,3276800,100,3276800,0.01,8,0.3983813482708709,16384,23000,sharded,41128.93354851384,200,0.009155273438
memo,100,3276800,100,3276800,0.01,8,0.40807962825950533,16384,23000,sharded,40151.4774699326,200,0.01831054688
memo,100,3276800,100,3276800,0.01,8,0.4261944711804649,16384,23000,sharded,38444.89102502235,200,0.03662109375
memo,100,3276800,100,3276800,0.01,8,0.4580702433246047,16384,23000,sharded,35769.62319377077,200,0.0732421875
memo,100,3276800,100,3276800,0.01,8,0.5338218890796782,16384,23000,sharded,30693.758227576873,200,0.146484375
memo,100,3276800,100,3276800,0.01,8,0.6971107211835063,16384,23000,sharded,23504.15723370698,200,0.29296875
memo,100,3276800,100,3276800,0.01,8,0.9944060271560649,16384,23000,sharded,16477.172857509733,200,0.5859375
memo,100,3276800,100,3276800,0.01,8,1197.3822888586014,16384,23000,sharded,13.684017337202238,200,1200.0
memo,100,3276800,100,3276800,0.01,8,149.82536245153787,16384,23000,sharded,109.36065651301094,200,150.0
memo,100,3276800,100,3276800,0.01,8,19.359749027823124,16384,23000,sharded,846.3436161518457,200,18.75
memo,100,3276800,100,3276800,0.01,8,1.615530783989175,16384,23000,sharded,10142.177519849592,200,1.171875
memo,100,3276800,100,3276800,0.01,8,2.7314857161532347,16384,23000,sharded,5998.5669714850565,200,2.34375
memo,100,3276800,100,3276800,0.01,8,306.76408664979704,16384,23000,sharded,53.41238010923088,200,300.0
memo,100,3276800,100,3276800,0.01,8,39.052477993617416,16384,23000,sharded,419.5636446598318,200,37.5
memo,100,3276800,100,3276800,0.01,8,4.885323620990165,16384,23000,sharded,3353.9231525216874,200,4.6875
memo,100,3276800,100,3276800,0.01,8,603.3345218155764,16384,23000,sharded,27.157405067248025,200,600.0
memo,100,3276800,100,3276800,0.01,8,76.37711500380117,16384,23000,sharded,214.52761077954497,200,75.0
memo,100,3276800,100,3276800,0.01,8,9.895495185438863,16384,23000,sharded,1655.8039484583237,200,9.375
memo,100,409600,100,409600,0.01,8,0.31887476102145373,2048,23000,sharded,6425.720221432465,200,0.00114440918
memo,100,409600,100,409600,0.01,8,0.3198177041462095,2048,23000,sharded,6406.774776493513,200,0.002288818359
memo,100,409600,100,409600,0.01,8,0.322315705245314,2048,23000,sharded,6357.121190977986,200,0.004577636719
memo,100,409600,100,409600,0.01,8,0.32665979734408623,2048,23000,sharded,6272.580882800497,200,0.009155273438
memo,100,409600,100,409600,0.01,8,0.33561310230831604,2048,23000,sharded,6105.244359970355,200,0.01831054688
memo,100,409600,100,409600,0.01,8,0.354196943250098,2048,23000,sharded,5784.9172305058655,200,0.03662109375
memo,100,409600,100,409600,0.01,8,0.3900688737763078,2048,23000,sharded,5252.918491453479,200,0.0732421875
memo,100,409600,100,409600,0.01,8,0.4707350057532681,2048,23000,sharded,4352.76742744296,200,0.146484375
memo,100,409600,100,409600,0.01,8,0.629590163960564,2048,23000,sharded,3254.4981120898588,200,0.29296875
memo,100,409600,100,409600,0.01,8,0.9132582704995671,2048,23000,sharded,2243.6150497483736,200,0.5859375
memo,100,409600,100,409600,0.01,8,1141.5905019719085,2048,23000,sharded,1.7948642674064752,200,1200.0
memo,100,409600,100,409600,0.01,8,150.162610253729,2048,23000,sharded,13.645207662132503,200,150.0
memo,100,409600,100,409600,0.01,8,18.01143541617688,2048,23000,sharded,113.76106082914974,200,18.75
memo,100,409600,100,409600,0.01,8,1.4813357494846076,2048,23000,sharded,1383.2110652246774,200,1.171875
memo,100,409600,100,409600,0.01,8,2.676104590475767,2048,23000,sharded,765.6651415241292,200,2.34375
memo,100,409600,100,409600,0.01,8,317.367942139238,2048,23000,sharded,6.456228648012116,200,300.0
memo,100,409600,100,409600,0.01,8,37.508082498124985,2048,23000,sharded,54.62822579913087,200,37.5
memo,100,409600,100,409600,0.01,8,5.277649356706739,2048,23000,sharded,388.24102578853,200,4.6875
memo,100,409600,100,409600,0.01,8,639.5571309500264,2048,23000,sharded,3.203779460571919,200,600.0
memo,100,409600,100,409600,0.01,8,72.37269664467016,2048,23000,sharded,28.311781859670383,200,75.0
memo,100,409600,100,409600,0.01,8,10.421315316517944,2048,23000,sharded,196.61625598760108,200,9.375
memo,100,52428800,100,52428800,0.01,8,1.6192746982158734,262144,23000,sharded,161890.38233527204,200,0.00114440918
memo,100,52428800,100,52428800,0.01,8,1.6204685017365066,262144,23000,sharded,161771.11725348773,200,0.002288818359
memo,100,52428800,100,52428800,0.01,8,1.622676147532101,262144,23000,sharded,161551.02815721525,200,0.004577636719
memo,100,52428800,100,52428800,0.01,8,1.627096648405082,262144,23000,sharded,161112.12585740414,200,0.009155273438
memo,100,52428800,100,52428800,0.01,8,1.6366480628942366,262144,23000,sharded,160171.88175228378,200,0.01831054688
memo,100,52428800,100,52428800,0.01,8,1.652356031920659,262144,23000,sharded,158649.22264682205,200,0.03662109375
memo,100,52428800,100,52428800,0.01,8,1.690855731192621,262144,23000,sharded,155036.88171852473,200,0.0732421875
memo,100,52428800,100,52428800,0.01,8,1.7594922870341452,262144,23000,sharded,148989.00207279666,200,0.146484375
memo,100,52428800,100,52428800,0.01,8,1.901168960914069,262144,23000,sharded,137886.2191574822,200,0.29296875
memo,100,52428800,100,52428800,0.01,8,2.2024132336659066,262144,23000,sharded,119026.25537881501,200,0.5859375
memo,100,52428800,100,52428800,0.01,8,1183.962835997149,262144,23000,sharded,221.41319983174813,200,1200.0
memo,100,52428800,100,52428800,0.01,8,147.1802868541017,262144,23000,sharded,1781.1148870762945,200,150.0
memo,100,52428800,100,52428800,0.01,8,20.449804957768816,262144,23000,sharded,12818.948666814153,200,18.75
memo,100,52428800,100,52428800,0.01,8,2.8756936065233822,262144,23000,sharded,91158.87708111038,200,1.171875
memo,100,52428800,100,52428800,0.01,8,3.8631722830217647,262144,23000,sharded,67857.44481345025,200,2.34375
memo,100,52428800,100,52428800,0.01,8,309.8976897311995,262144,23000,sharded,845.9082099882079,200,300.0
memo,100,52428800,100,52428800,0.01,8,40.53671874086896,262144,23000,sharded,6466.852970408441,200,37.5
memo,100,52428800,100,52428800,0.01,8,6.320317040641857,262144,23000,sharded,41476.55858310835,200,4.6875
memo,100,52428800,100,52428800,0.01,8,589.5961640945125,262144,23000,sharded,444.617885875489,200,600.0
memo,100,52428800,100,52428800,0.01,8,74.62099617026257,262144,23000,sharded,3513.0193036000787,200,75.0
memo,100,52428800,100,52428800,0.01,8,10.964346783201401,262144,23000,sharded,23908.85706038004,200,9.375
memo,100,6553600,100,6553600,0.01,8,0.4722776022379115,32768,23000,sharded,69385.03931738964,200,0.00114440918
memo,100,6553600,100,6553600,0.01,8,0.473540177255286,32768,23000,sharded,69200.04167319936,200,0.002288818359
memo,100,6553600,100,6553600,0.01,8,0.4757365775100039,32768,23000,sharded,68880.55606636831,200,0.004577636719
memo,100,6553600,100,6553600,0.01,8,0.4804195397627239,32768,23000,sharded,68209.13240994402,200,0.009155273438
memo,100,6553600,100,6553600,0.01,8,0.4895490416400927,32768,23000,sharded,66937.11398191472,200,0.01831054688
memo,100,6553600,100,6553600,0.01,8,0.506381327900497,32768,23000,sharded,64712.10171959391,200,0.03662109375
memo,100,6553600,100,6553600,0.01,8,0.5449704890435547,32768,23000,sharded,60129.86144903171,200,0.0732421875
memo,100,6553600,100,6553600,0.01,8,0.61945901054197,32768,23000,sharded,52899.38388551347,200,0.146484375
memo,100,6553600,100,6553600,0.01,8,0.7696934883396328,32768,23000,sharded,42574.09020139773,200,0.29296875
memo,100,6553600,100,6553600,0.01,8,1.086804615287368,32768,23000,sharded,30151.693817876698,200,0.5859375
memo,100,6553600,100,6553600,0.01,8,1210.3771622785964,32768,23000,sharded,27.073379291386075,200,1200.0
memo,100,6553600,100,6553600,0.01,8,155.40663345199562,32768,23000,sharded,210.85972504592087,200,150.0
memo,100,6553600,100,6553600,0.01,8,19.49147112397127,32768,23000,sharded,1681.1968574141936,200,18.75
memo,100,6553600,100,6553600,0.01,8,1.67018944654769,32768,23000,sharded,19619.92998323279,200,1.171875
memo,100,6553600,100,6553600,0.01,8,2.8236485854656297,32768,23000,sharded,11605.197675331923,200,2.34375
memo,100,6553600,100,6553600,0.01,8,311.76441640663944,32768,23000,sharded,105.10821080125723,200,300.0
memo,100,6553600,100,6553600,0.01,8,37.358259893746066,32768,23000,sharded,877.1554160499236,200,37.5
memo,100,6553600,100,6553600,0.01,8,5.3770344425886485,32768,23000,sharded,6094.251459587848,200,4.6875
memo,100,6553600,100,6553600,0.01,8,604.838619910516,32768,23000,sharded,54.17808804082001,200,600.0
memo,100,6553600,100,6553600,0.01,8,73.40640431473673,32768,23000,sharded,446.4051918344874,200,75.0
memo,100,6553600,100,6553600,0.01,8,9.535610236224954,32768,23000,sharded,3436.486935625097,200,9.375
memo,100,819200,100,819200,0.01,8,0.3290217418866689,4096,23000,sharded,12452.064646266464,200,0.00114440918
memo,100,819200,100,819200,0.01,8,0.3302560813094799,4096,23000,sharded,12405.524778696623,200,0.002288818359
memo,100,819200,100,819200,0.01,8,0.33247390727802784,4096,23000,sharded,12322.771532786563,200,0.004577636719
memo,100,819200,100,819200,0.01,8,0.3370758328693668,4096,23000,sharded,12154.534975480683,200,0.009155273438
memo,100,819200,100,819200,0.01,8,0.3466966047355231,4096,23000,sharded,11817.2486953698,200,0.01831054688
memo,100,819200,100,819200,0.01,8,0.36364294534269503,4096,23000,sharded,11266.546078981431,200,0.03662109375
memo,100,819200,100,819200,0.01,8,0.40521498236197107,4096,23000,sharded,10110.682423731869,200,0.0732421875
memo,100,819200,100,819200,0.01,8,0.4759547152952205,4096,23000,sharded,8607.961783630515,200,0.146484375
memo,100,819200,100,819200,0.01,8,0.6172673009459613,4096,23000,sharded,6637.319024871969,200,0.29296875
memo,100,819200,100,819200,0.01,8,0.9153345811305816,4096,23000,sharded,4475.958938358434,200,0.5859375
memo,100,819200,100,819200,0.01,8,1185.5719029229515,4096,23000,sharded,3.4557161736872386,200,1200.0
memo,100,819200,100,819200,0.01,8,150.2532950617797,4096,23000,sharded,27.267288869208723,200,150.0
memo,100,819200,100,819200,0.01,8,19.666863825363478,4096,23000,sharded,208.31994548700143,200,18.75
memo,100,819200,100,819200,0.01,8,1.4503373264233037,4096,23000,sharded,2824.8600690045446,200,1.171875
memo,100,819200,100,819200,0.01,8,2.599368441823989,4096,23000,sharded,1576.1520891302027,200,2.34375
memo,100,819200,100,819200,0.01,8,306.7088578945344,4096,23000,sharded,13.357944821433241,200,300.0
memo,100,819200,100,819200,0.01,8,36.272415732255766,4096,23000,sharded,112.95084480289202,200,37.5
memo,100,819200,100,819200,0.01,8,5.108324703726446,4096,23000,sharded,802.0241933742583,200,4.6875
memo,100,819200,100,819200,0.01,8,592.1036239281842,4096,23000,sharded,6.919396933967967,200,600.0
memo,100,819200,100,819200,0.01,8,79.79698729535687,4096,23000,sharded,51.34279048450231,200,75.0
memo,100,819200,100,819200,0.01,8,9.876549347918502,4096,23000,sharded,414.82099219839864,200,9.375
memo,100,104857600,100,104857600,0.01,8,2.9299173505456593,524288,23000,sharded,178943.27288869018,200,0.00114440918
memo,100,104857600,100,104857600,0.01,8,2.931109050297336,524288,23000,sharded,178870.51999884323,200,0.002288818359
memo,100,104857600,100,104857600,0.01,8,2.9331163950562846,524288,23000,sharded,178748.1058998135,200,0.004577636719
memo,100,104857600,100,104857600,0.01,8,2.93804927629549,524288,23000,sharded,178447.99412658674,200,0.009155273438
memo,100,104857600,100,104857600,0.01,8,2.9467633231676866,524288,23000,sharded,177920.29508376136,200,0.01831054688
memo,100,104857600,100,104857600,0.01,8,2.9652192120263936,524288,23000,sharded,176812.8972972988,200,0.03662109375
memo,100,104857600,100,104857600,0.01,8,3.0005795343978923,524288,23000,sharded,174729.24613051652,200,0.0732421875
memo,100,104857600,100,104857600,0.01,8,3.0794192672928284,524288,23000,sharded,170255.80295888442,200,0.146484375
memo,100,104857600,100,104857600,0.01,8,3.226400621624776,524288,23000,sharded,162499.65874850794,200,0.29296875
memo,100,104857600,100,104857600,0.01,8,3.5517413128377933,524288,23000,sharded,147614.6357013541,200,0.5859375
memo,100,104857600,100,104857600,0.01,8,1135.8703433213884,524288,23000,sharded,461.5746885924772,200,1200.0
memo,100,104857600,100,104857600,0.01,8,152.4341804782844,524288,23000,sharded,3439.4451320233234,200,150.0
memo,100,104857600,100,104857600,0.01,8,21.841690037549682,524288,23000,sharded,24004.049095956198,200,18.75
memo,100,104857600,100,104857600,0.01,8,4.107193932575629,524288,23000,sharded,127651.38647135111,200,1.171875
memo,100,104857600,100,104857600,0.01,8,5.267982204708819,524288,23000,sharded,99523.68471012695,200,2.34375
memo,100,104857600,100,104857600,0.01,8,303.4705972503819,524288,23000,sharded,1727.6434842464469,200,300.0
memo,100,104857600,100,104857600,0.01,8,39.2154134337604,524288,23000,sharded,13369.462517221395,200,37.5
memo,100,104857600,100,104857600,0.01,8,7.79806548005065,524288,23000,sharded,67233.21333236543,200,4.6875
memo,100,104857600,100,104857600,0.01,8,612.1012156155758,524288,23000,sharded,856.5397137346555,200,600.0
memo,100,104857600,100,104857600,0.01,8,79.01409904804426,524288,23000,sharded,6635.385409902704,200,75.0
memo,100,104857600,100,104857600,0.01,8,11.992435173574584,524288,23000,sharded,43718.31011897188,200,9.375
memo,100,13107200,100,13107200,0.01,8,0.6361833458481363,65536,23000,sharded,103015.90009815249,200,0.00114440918
memo,100,13107200,100,13107200,0.01,8,0.6372546180102817,65536,23000,sharded,102842.72274813488,200,0.002288818359
memo,100,13107200,100,13107200,0.01,8,0.6398049959031894,65536,23000,sharded,102432.77314126596,200,0.004577636719
memo,100,13107200,100,13107200,0.01,8,0.6439272924070726,65536,23000,sharded,101777.01857458989,200,0.009155273438
memo,100,13107200,100,13107200,0.01,8,0.6532395156812919,65536,23000,sharded,100326.14137197229,200,0.01831054688
memo,100,13107200,100,13107200,0.01,8,0.6710845555750302,65536,23000,sharded,97658.33449086532,200,0.03662109375
memo,100,13107200,100,13107200,0.01,8,0.7101897504117022,65536,23000,sharded,92280.97133478442,200,0.0732421875
memo,100,13107200,100,13107200,0.01,8,0.7784632558807796,65536,23000,sharded,84187.66011743127,200,0.146484375
memo,100,13107200,100,13107200,0.01,8,0.9335387868933709,65536,23000,sharded,70202.76063525323,200,0.29296875
memo,100,13107200,100,13107200,0.01,8,1.24967496262783,65536,23000,sharded,52443.23680950452,200,0.5859375
memo,100,13107200,100,13107200,0.01,8,1199.6944845035994,65536,23000,sharded,54.62807476948384,200,1200.0
memo,100,13107200,100,13107200,0.01,8,145.66963635435073,65536,23000,sharded,449.9015830627671,200,150.0
memo,100,13107200,100,13107200,0.01,8,19.17876071335885,65536,23000,sharded,3417.165529071469,200,18.75
memo,100,13107200,100,13107200,0.01,8,1.839039195999761,65536,23000,sharded,35636.5433333638,200,1.171875
memo,100,13107200,100,13107200,0.01,8,2.985287042958658,65536,23000,sharded,21953.33281420322,200,2.34375
memo,100,13107200,100,13107200,0.01,8,312.7927886279472,65536,23000,sharded,209.52209380361796,200,300.0
memo,100,13107200,100,13107200,0.01,8,40.38685746539316,65536,23000,sharded,1622.7308612995596,200,37.5
memo,100,13107200,100,13107200,0.01,8,5.20234025634735,65536,23000,sharded,12597.599689877768,200,4.6875
memo,100,13107200,100,13107200,0.01,8,625.1678290524378,65536,23000,sharded,104.83105008671662,200,600.0
memo,100,13107200,100,13107200,0.01,8,75.33071310664778,65536,23000,sharded,869.9904367985665,200,75.0
memo,100,13107200,100,13107200,0.01,8,9.395407417055543,65536,23000,sharded,6975.429280589819,200,9.375
memo,100,1638400,100,1638400,0.01,8,0.34949353984746623,8192,23000,sharded,23442.493396518206,200,0.00114440918
memo,100,1638400,100,1638400,0.01,8,0.35062470814659696,8192,23000,sharded,23366.864369907693,200,0.002288818359
memo,100,1638400,100,1638400,0.01,8,0.35296244168443075,8192,23000,sharded,23212.101437481062,200,0.004577636719
memo,100,1638400,100,1638400,0.01,8,0.3572602308743767,8192,23000,sharded,22932.863195962338,200,0.009155273438
memo,100,1638400,100,1638400,0.01,8,0.3659096277957762,8192,23000,sharded,22390.774600149987,200,0.01831054688
memo,100,1638400,100,1638400,0.01,8,0.3850477745187507,8192,23000,sharded,21277.87911575379,200,0.03662109375
memo,100,1638400,100,1638400,0.01,8,0.4226395083341588,8192,23000,sharded,19385.314998810347,200,0.0732421875
