currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1638400,100,1638400,0.01,64,147.3987504278581,8192,45400,sharded,55.5839176127204,200,150.0
memo,100,1638400,100,1638400,0.01,64,19.036625143765544,8192,45400,sharded,430.38090723151055,200,18.75
memo,100,1638400,100,1638400,0.01,64,1.1700566339166172,8192,45400,sharded,7002.225159456568,200,1.171875
memo,100,1638400,100,1638400,0.01,64,2.340358765368926,8192,45400,sharded,3500.745322142301,200,2.34375
memo,100,1638400,100,1638400,0.01,64,304.13392928471325,8192,45400,sharded,26.93878982614324,200,300.0
memo,100,1638400,100,1638400,0.01,64,38.15125692327828,8192,45400,sharded,214.75046068537202,200,37.5
memo,100,1638400,100,1638400,0.01,64,4.687439881442992,8192,45400,sharded,1747.8624168461547,200,4.6875
memo,100,1638400,100,1638400,0.01,64,596.6512746801287,8192,45400,sharded,13.731639146153432,200,600.0
memo,100,1638400,100,1638400,0.01,64,75.31661355300808,8192,45400,sharded,108.78078040821285,200,75.0
memo,100,1638400,100,1638400,0.01,64,9.72758902472558,8192,45400,sharded,842.2436411710073,200,9.375
memo,100,204800,100,204800,0.01,8,0.0164756077753256,1024,23000,sharded,62213.18290515953,200,0.00114440918
memo,100,204800,100,204800,0.01,8,0.01780216551815674,1024,23000,sharded,57577.26490940579,200,0.002288818359
memo,100,204800,100,204800,0.01,8,0.020146726355302715,1024,23000,sharded,50876.75198061223,200,0.004577636719
memo,100,204800,100,204800,0.01,8,0.024521928639327367,1024,23000,sharded,41799.32235656794,200,0.009155273438
memo,100,204800,100,204800,0.01,8,0.033731849327141725,1024,23000,sharded,30386.71227477742,200,0.01831054688
memo,100,204800,100,204800,0.01,8,0.05322830142433579,1024,23000,sharded,19256.673096304625,200,0.03662109375
memo,100,204800,100,204800,0.01,8,0.09348155919465105,1024,23000,sharded,10964.729395085333,200,0.0732421875
memo,100,204800,100,204800,0.01,8,0.1598981227898096,1024,23000,sharded,6410.331666916378,200,0.146484375
memo,100,204800,100,204800,0.01,8,0.3281535472155279,1024,23000,sharded,3123.5377727816863,200,0.29296875
memo,100,204800,100,204800,0.01,8,0.5886629307637159,1024,23000,sharded,1741.2341535931128,200,0.5859375
memo,100,204800,100,204800,0.01,8,1226.6224839178474,1024,23000,sharded,0.835627924189142,200,1200.0
memo,100,204800,100,204800,0.01,8,149.21637283971745,1024,23000,sharded,6.869219379169711,200,150.0
memo,100,204800,100,204800,0.01,8,19.942716269607605,1024,23000,sharded,51.39721119946355,200,18.75
memo,100,204800,100,204800,0.01,8,1.1612617671761662,1024,23000,sharded,882.6605929621595,200,1.171875
memo,100,204800,100,204800,0.01,8,2.4037252355967613,1024,23000,sharded,426.42144984825114,200,2.34375
memo,100,204800,100,204800,0.01,8,293.5259408504714,1024,23000,sharded,3.4920252602892012,200,300.0
memo,100,204800,100,204800,0.01,8,37.95044983095896,1024,23000,sharded,27.00890251803636,200,37.5
memo,100,204800,100,204800,0.01,8,4.567376749476307,1024,23000,sharded,224.41765946229984,200,4.6875
memo,100,204800,100,204800,0.01,8,581.6380482814743,1024,23000,sharded,1.7622643550030757,200,600.0
memo,100,204800,100,204800,0.01,8,74.00090856552376,1024,23000,sharded,13.851181287759712,200,75.0
memo,100,204800,100,204800,0.01,8,9.556957597745678,1024,23000,sharded,107.2517053169494,200,9.375
memo,100,26214400,100,26214400,0.01,8,0.6667380056323424,131072,23000,sharded,196588.46337353872,200,0.00114440918
memo,100,26214400,100,26214400,0.01,8,0.6678622094795716,131072,23000,sharded,196257.5485475335,200,0.002288818359
memo,100,26214400,100,26214400,0.01,8,0.670193705808692,131072,23000,sharded,195574.80003761037,200,0.004577636719
memo,100,26214400,100,26214400,0.01,8,0.6749343801203044,131072,23000,sharded,194201.1014117206,200,0.009155273438
memo,100,26214400,100,26214400,0.01,8,0.6836261690699866,131072,23000,sharded,191731.98149847495,200,0.01831054688
memo,100,26214400,100,26214400,0.01,8,0.702130867292231,131072,23000,sharded,186678.87441764708,200,0.03662109375
memo,100,26214400,100,26214400,0.01,8,0.7371087047500307,131072,23000,sharded,177820.44785978977,200,0.0732421875
memo,100,26214400,100,26214400,0.01,8,0.8188137842878558,131072,23000,sharded,160076.68961508467,200,0.146484375
memo,100,26214400,100,26214400,0.01,8,0.9535858204269069,131072,23000,sharded,137452.75694359682,200,0.29296875
memo,100,26214400,100,26214400,0.01,8,1.2287528957638543,131072,23000,sharded,106671.56956608307,200,0.5859375
memo,100,26214400,100,26214400,0.01,8,1211.4331276742328,131072,23000,sharded,108.19664495360155,200,1200.0
memo,100,26214400,100,26214400,0.01,8,163.44485994491416,131072,23000,sharded,801.9401775263875,200,150.0
memo,100,26214400,100,26214400,0.01,8,19.227706890588802,131072,23000,sharded,6816.881531731432,200,18.75
memo,100,26214400,100,26214400,0.01,8,1.8474381394236625,131072,23000,sharded,70948.51903452112,200,1.171875
memo,100,26214400,100,26214400,0.01,8,3.107473623208941,131072,23000,sharded,42179.92359486131,200,2.34375
memo,100,26214400,100,26214400,0.01,8,308.95214395008446,131072,23000,sharded,424.2501713183666,200,300.0
memo,100,26214400,100,26214400,0.01,8,37.73432100125185,131072,23000,sharded,3473.575157100392,200,37.5
memo,100,26214400,100,26214400,0.01,8,5.235520905452604,131072,23000,sharded,25035.33122434718,200,4.6875
memo,100,26214400,100,26214400,0.01,8,591.2719487208301,131072,23000,sharded,221.67971993862727,200,600.0
memo,100,26214400,100,26214400,0.01,8,75.6711897415128,131072,23000,sharded,1732.1387498694771,200,75.0
memo,100,26214400,100,26214400,0.01,8,10.211882708955555,131072,23000,sharded,12835.341311260107,200,9.375
memo,100,3276800,100,3276800,0.01,8,0.09330260846782525,16384,23000,sharded,175611.38181522817,200,0.00114440918
memo,100,3276800,100,3276800,0.01,8,0.09446194326262188,16384,23000,sharded,173456.09707018873,200,0.002288818359
memo,100,3276800,100,3276800,0.01,8,0.09672716079788439,16384,23000,sharded,169393.99300923524,200,0.004577636719
memo,100,3276800,100,3276800,0.01,8,0.10111080504367953,16384,23000,sharded,162049.94108119042,200,0.009155273438
memo,100,3276800,100,3276800,0.01,8,0.1102537337770927,16384,23000,sharded,148611.7470917279,200,0.01831054688
memo,100,3276800,100,3276800,0.01,8,0.1310025655421996,16384,23000,sharded,125073.8863943999,200,0.03662109375
memo,100,3276800,100,3276800,0.01,8,0.1630545523493647,16384,23000,sharded,100487.84142434181,200,0.0732421875
memo,100,3276800,100,3276800,0.01,8,0.23207225413005964,16384,23000,sharded,70603.01138290059,200,0.146484375
memo,100,3276800,100,3276800,0.01,8,0.3917165545128838,16384,23000,sharded,41828.71469492895,200,0.29296875
memo,100,3276800,100,3276800,0.01,8,0.6691965183498207,16384,23000,sharded,24484.58644166882,200,0.5859375
memo,100,3276800,100,3276800,0.01,8,1178.475650019479,16384,23000,sharded,13.90355413769404,200,1200.0
memo,100,3276800,100,3276800,0.01,8,150.60632851768585,16384,23000,sharded,108.79356904365339,200,150.0
memo,100,3276800,100,3276800,0.01,8,17.840801868340964,16384,23000,sharded,918.4004239784575,200,18.75
memo,100,3276800,100,3276800,0.01,8,1.256718263198443,16384,23000,sharded,13037.92622405195,200,1.171875
memo,100,3276800,100,3276800,0.01,8,2.5793052108208014,16384,23000,sharded,6352.485906383243,200,2.34375
memo,100,3276800,100,3276800,0.01,8,294.71305025842287,16384,23000,sharded,55.59645216128911,200,300.0
memo,100,3276800,100,3276800,0.01,8,37.91639586185495,16384,23000,sharded,432.13495448505455,200,37.5
memo,100,3276800,100,3276800,0.01,8,4.808747421358747,16384,23000,sharded,3407.3322144606,200,4.6875
memo,100,3276800,100,3276800,0.01,8,617.6327629920108,16384,23000,sharded,26.52870926183678,200,600.0
memo,100,3276800,100,3276800,0.01,8,80.59121233123537,16384,23000,sharded,203.3100077047673,200,75.0
memo,100,3276800,100,3276800,0.01,8,9.237754021854274,16384,23000,sharded,1773.699533591941,200,9.375
memo,100,409600,100,409600,0.01,8,0.021723662694008876,2048,23000,sharded,94321.11098673473,200,0.00114440918
memo,100,409600,100,409600,0.01,8,0.022811321881182654,2048,23000,sharded,89823.81690428234,200,0.002288818359
memo,100,409600,100,409600,0.01,8,0.024944259799597045,2048,23000,sharded,82143.14701906288,200,0.004577636719
memo,100,409600,100,409600,0.01,8,0.029567333876710802,2048,23000,sharded,69299.45082447655,200,0.009155273438
memo,100,409600,100,409600,0.01,8,0.03958214172985736,2048,23000,sharded,51765.76886577137,200,0.01831054688
memo,100,409600,100,409600,0.01,8,0.05668650181071648,2048,23000,sharded,36146.17121447844,200,0.03662109375
memo,100,409600,100,409600,0.01,8,0.09619576796839169,2048,23000,sharded,21300.313343028425,200,0.0732421875
memo,100,409600,100,409600,0.01,8,0.16420513156063396,2048,23000,sharded,12478.29456074819,200,0.146484375
memo,100,409600,100,409600,0.01,8,0.3094327675353037,2048,23000,sharded,6621.793859521444,200,0.29296875
memo,100,409600,100,409600,0.01,8,0.5920691313788722,2048,23000,sharded,3460.7445168236954,200,0.5859375
memo,100,409600,100,409600,0.01,8,1171.7440504179096,2048,23000,sharded,1.7486754033606668,200,1200.0
memo,100,409600,100,409600,0.01,8,164.18226103859683,2048,23000,sharded,12.48003278209398,200,150.0
memo,100,409600,100,409600,0.01,8,18.50294450046589,2048,23000,sharded,110.73913127439839,200,18.75
memo,100,409600,100,409600,0.01,8,1.2353233522367522,2048,23000,sharded,1658.675031351067,200,1.171875
memo,100,409600,100,409600,0.01,8,2.377463611542142,2048,23000,sharded,861.8428437989493,200,2.34375
memo,100,409600,100,409600,0.01,8,302.07253721133947,2048,23000,sharded,6.783138973558708,200,300.0
memo,100,409600,100,409600,0.01,8,36.69531596893692,2048,23000,sharded,55.83818931371258,200,37.5
memo,100,409600,100,409600,0.01,8,4.571009384813836,2048,23000,sharded,448.25985411610566,200,4.6875
memo,100,409600,100,409600,0.01,8,631.8953464888513,2048,23000,sharded,3.2426255571992115,200,600.0
memo,100,409600,100,409600,0.01,8,75.46737721121775,2048,23000,sharded,27.150804436535118,200,75.0
memo,100,409600,100,409600,0.01,8,8.529078142264012,2048,23000,sharded,240.23698292159162,200,9.375
memo,100,52428800,100,52428800,0.01,8,1.3221762716664154,262144,23000,sharded,198267.8146761804,200,0.00114440918
memo,100,52428800,100,52428800,0.01,8,1.323255458069706,262144,23000,sharded,198106.11654865422,200,0.002288818359
memo,100,52428800,100,52428800,0.01,8,1.3257260398517077,262144,23000,sharded,197736.93215630198,200,0.004577636719
memo,100,52428800,100,52428800,0.01,8,1.3304333640478416,262144,23000,sharded,197037.3015920348,200,0.009155273438
memo,100,52428800,100,52428800,0.01,8,1.3404314231148828,262144,23000,sharded,195567.6325394027,200,0.01831054688
memo,100,52428800,100,52428800,0.01,8,1.35780396518323,262144,23000,sharded,193065.42529106888,200,0.03662109375
memo,100,52428800,100,52428800,0.01,8,1.3943147647957996,262144,23000,sharded,188009.9147041534,200,0.0732421875
memo,100,52428800,100,52428800,0.01,8,1.4700503208909268,262144,23000,sharded,178323.82760960626,200,0.146484375
memo,100,52428800,100,52428800,0.01,8,1.626095261999248,262144,23000,sharded,161211.34236483695,200,0.29296875
memo,100,52428800,100,52428800,0.01,8,1.92331345894733,262144,23000,sharded,136298.63545148665,200,0.5859375
memo,100,52428800,100,52428800,0.01,8,1146.0951812530514,262144,23000,sharded,228.7288213823489,200,1200.0
memo,100,52428800,100,52428800,0.01,8,159.37783468324903,262144,23000,sharded,1644.8021176909115,200,150.0
memo,100,52428800,100,52428800,0.01,8,19.96841095828828,262144,23000,sharded,13127.985023324632,200,18.75
memo,100,52428800,100,52428800,0.01,8,2.563274614596234,262144,23000,sharded,102269.57287652652,200,1.171875
memo,100,52428800,100,52428800,0.01,8,3.559173747515727,262144,23000,sharded,73653.33040652341,200,2.34375
memo,100,52428800,100,52428800,0.01,8,312.4743667722698,262144,23000,sharded,838.9328145788367,200,300.0
memo,100,52428800,100,52428800,0.01,8,38.30569944700435,262144,23000,sharded,6843.498585965664,200,37.5
memo,100,52428800,100,52428800,0.01,8,5.9407795135525,262144,23000,sharded,44126.36412477141,200,4.6875
memo,100,52428800,100,52428800,0.01,8,614.1282234016351,262144,23000,sharded,426.8571122623023,200,600.0
memo,100,52428800,100,52428800,0.01,8,78.95155165099976,262144,23000,sharded,3320.327397221971,200,75.0
memo,100,52428800,100,52428800,0.01,8,10.479457419414537,262144,23000,sharded,25015.130985154137,200,9.375
memo,100,6553600,100,6553600,0.01,8,0.175231433324932,32768,23000,sharded,187004.12008407406,200,0.00114440918
memo,100,6553600,100,6553600,0.01,8,0.17638032979237955,32768,23000,sharded,185786.0229571686,200,0.002288818359
memo,100,6553600,100,6553600,0.01,8,0.17875528319576708,32768,23000,sharded,183317.65872403578,200,0.004577636719
memo,100,6553600,100,6553600,0.01,8,0.183333289396828,32768,23000,sharded,178740.0428357064,200,0.009155273438
memo,100,6553600,100,6553600,0.01,8,0.19280993150240527,32768,23000,sharded,169954.93823714787,200,0.01831054688
memo,100,6553600,100,6553600,0.01,8,0.21071445652282508,32768,23000,sharded,155513.7722430088,200,0.03662109375
memo,100,6553600,100,6553600,0.01,8,0.2489791711813772,32768,23000,sharded,131613.41908447567,200,0.0732421875
memo,100,6553600,100,6553600,0.01,8,0.31888494846899623,32768,23000,sharded,102761.20010470165,200,0.146484375
memo,100,6553600,100,6553600,0.01,8,0.4530862875947287,32768,23000,sharded,72323.97204947159,200,0.29296875
memo,100,6553600,100,6553600,0.01,8,0.7277925796748604,32768,23000,sharded,45025.19112607533,200,0.5859375
memo,100,6553600,100,6553600,0.01,8,1254.7971934089273,32768,23000,sharded,26.114977123096637,200,1200.0
memo,100,6553600,100,6553600,0.01,8,156.15910889172193,32768,23000,sharded,209.8436667099674,200,150.0
memo,100,6553600,100,6553600,0.01,8,19.130728953741368,32768,23000,sharded,1712.8986605390912,200,18.75
memo,100,6553600,100,6553600,0.01,8,1.36457264556864,32768,23000,sharded,24014.11174876997,200,1.171875
memo,100,6553600,100,6553600,0.01,8,2.501769614658484,32768,23000,sharded,13098.328402422972,200,2.34375
memo,100,6553600,100,6553600,0.01,8,298.65207988244845,32768,23000,sharded,109.7229927643501,200,300.0
memo,100,6553600,100,6553600,0.01,8,37.23600807279459,32768,23000,sharded,880.035258772589,200,37.5
memo,100,6553600,100,6553600,0.01,8,4.8192153064104835,32768,23000,sharded,6799.654698226686,200,4.6875
memo,100,6553600,100,6553600,0.01,8,597.130936499288,32768,23000,sharded,54.877411296272825,200,600.0
memo,100,6553600,100,6553600,0.01,8,76.08835491133664,32768,23000,sharded,430.67037049473186,200,75.0
memo,100,6553600,100,6553600,0.01,8,9.570872763082809,32768,23000,sharded,3423.8256856154258,200,9.375
memo,100,819200,100,819200,0.01,8,0.03186285136806172,4096,23000,sharded,128582.34037731786,200,0.00114440918
memo,100,819200,100,819200,0.01,8,0.033133979116532035,4096,23000,sharded,123649.50148579715,200,0.002288818359
memo,100,819200,100,819200,0.01,8,0.03514474824001503,4096,23000,sharded,116575.02771168658,200,0.004577636719
memo,100,819200,100,819200,0.01,8,0.03980812633867443,4096,23000,sharded,102918.68462092572,200,0.009155273438
memo,100,819200,100,819200,0.01,8,0.04919905108113093,4096,23000,sharded,83273.96382592636,200,0.01831054688
memo,100,819200,100,819200,0.01,8,0.06837375614909304,4096,23000,sharded,59920.65129588973,200,0.03662109375
memo,100,819200,100,819200,0.01,8,0.10471772571002048,4096,23000,sharded,39124.226316232496,200,0.0732421875
memo,100,819200,100,819200,0.01,8,0.17457305383904007,4096,23000,sharded,23468.68494250847,200,0.146484375
memo,100,819200,100,819200,0.01,8,0.3306985334063559,4096,23000,sharded,12388.927032118665,200,0.29296875
memo,100,819200,100,819200,0.01,8,0.6374027785726825,4096,23000,sharded,6427.646909814691,200,0.5859375
memo,100,819200,100,819200,0.01,8,1220.563557274721,4096,23000,sharded,3.356646178383203,200,1200.0
memo,100,819200,100,819200,0.01,8,149.15415908343758,4096,23000,sharded,27.468224990683083,200,150.0
memo,100,819200,100,819200,0.01,8,19.93653347721415,4096,23000,sharded,205.50212526578605,200,18.75
memo,100,819200,100,819200,0.01,8,1.2729935929585763,4096,23000,sharded,3218.3979736128317,200,1.171875
memo,100,819200,100,819200,0.01,8,2.3022828792922256,4096,23000,sharded,1779.5380562702665,200,2.34375
memo,100,819200,100,819200,0.01,8,289.5656582235043,4096,23000,sharded,14.148777258792503,200,300.0
memo,100,819200,100,819200,0.01,8,40.03659407871724,4096,23000,sharded,102.3313819338567,200,37.5
memo,100,819200,100,819200,0.01,8,4.6364110248338735,4096,23000,sharded,883.6576347643377,200,4.6875
memo,100,819200,100,819200,0.01,8,603.9242276418569,4096,23000,sharded,6.783963637288666,200,600.0
memo,100,819200,100,819200,0.01,8,79.45911633926079,4096,23000,sharded,51.56110700385011,200,75.0
memo,100,819200,100,819200,0.01,8,8.754260979418982,4096,23000,sharded,468.00066957472825,200,9.375
memo,100,104857600,100,104857600,0.01,8,2.6329195021127276,524288,23000,sharded,199128.3818511337,200,0.00114440918
memo,100,104857600,100,104857600,0.01,8,2.633836913623727,524288,23000,sharded,199059.02194933718,200,0.002288818359
memo,100,104857600,100,104857600,0.01,8,2.636202176240025,524288,23000,sharded,198880.42151144316,200,0.004577636719
memo,100,104857600,100,104857600,0.01,8,2.6406485175132035,524288,23000,sharded,198545.5453547988,200,0.009155273438
memo,100,104857600,100,104857600,0.01,8,2.649986165973898,524288,23000,sharded,197845.93849278387,200,0.01831054688
