currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,1024,1000,1024,0.01,512,0.18242136457008135,32768,64736,sharded,179633.56472652106,32,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.25445270165550854,32768,64736,sharded,128782.2836495735,32,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.4011656686449083,32768,64736,sharded,81684.45747286882,32,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.10758280601077658,4096,517888,sharded,38082.29355525086,256,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.10875706363527828,4096,517888,sharded,37671.11636757199,256,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.11096028428016991,4096,517888,sharded,36923.12097592732,256,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.11576188662182021,4096,517888,sharded,35391.61393753363,256,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.1251145458528998,4096,517888,sharded,32745.99265873484,256,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.1433106918565683,4096,517888,sharded,28588.236836512235,256,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.1785829387866749,4096,517888,sharded,22941.72124076223,256,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.25406011385463617,4096,517888,sharded,16126.104715296446,256,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.39808519457290015,4096,517888,sharded,10291.766827439067,256,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.1472635499966803,524288,4046,sharded,3560208.8908750257,2,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.1500858626312927,524288,4046,sharded,3493260.3964704564,2,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.15159457484893785,524288,4046,sharded,3458494.477935293,2,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.15642638804310685,524288,4046,sharded,3351665.959681433,2,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.16348565927529476,524288,4046,sharded,3206941.8340672054,2,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.1834185633071479,524288,4046,sharded,2858429.324419249,2,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.21649379458593693,524288,4046,sharded,2421727.611189725,2,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.2847105699977498,524288,4046,sharded,1841480.630677476,2,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.42496545159210486,524288,4046,sharded,1233721.466146921,2,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.11221251000431087,65536,32368,sharded,584043.615078945,16,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.11378925456516624,65536,32368,sharded,575950.6927999731,16,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.11610156974699486,65536,32368,sharded,564479.8786339953,16,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.12024910534611517,65536,32368,sharded,545010.2918550925,16,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.1298179528313518,65536,32368,sharded,504837.7252192535,16,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.14986992087811482,65536,32368,sharded,437292.55087349704,16,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.18187658641476523,65536,32368,sharded,360337.7504047961,16,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.2688833461566581,65536,32368,sharded,243737.6689064875,16,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.4131850547040153,65536,32368,sharded,158614.15908895197,16,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.10801294989726606,8192,258944,sharded,75852.01596468364,128,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.10909199060014978,8192,258944,sharded,75101.75545361028,128,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.11130454972431202,8192,258944,sharded,73608.85085374386,128,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.11584607494085178,8192,258944,sharded,70723.1557407806,128,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.12537856502000433,8192,258944,sharded,65346.098024752435,128,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.1435240592764873,8192,258944,sharded,57084.50584035433,128,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.18103116090442034,8192,258944,sharded,45257.401869757035,128,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.25532954163302984,8192,258944,sharded,32087.943868928876,128,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.3957400829859846,8192,258944,sharded,20702.982468142254,128,0.29296875
memo,100,1024,100,1024,0.01,64,0.01768258484014658,1024,232448,sharded,57966.638320481165,1024,0.00114440918
memo,100,1024,100,1024,0.01,64,0.018845588577963878,1024,232448,sharded,54389.386447634286,1024,0.002288818359
memo,100,1024,100,1024,0.01,64,0.02115581840921754,1024,232448,sharded,48450.02826992549,1024,0.004577636719
memo,100,1024,100,1024,0.01,64,0.02567511578668763,1024,232448,sharded,39921.92317712762,1024,0.009155273438
memo,100,1024,100,1024,0.01,64,0.03483280068043542,1024,232448,sharded,29426.28729178567,1024,0.01831054688
memo,100,1024,100,1024,0.01,64,0.05322624028170596,1024,232448,sharded,19257.418795223377,1024,0.03662109375
memo,100,1024,100,1024,0.01,64,0.09079484308073409,1024,232448,sharded,11289.187416608867,1024,0.0732421875
memo,100,1024,100,1024,0.01,64,0.16157214766194852,1024,232448,sharded,6343.915178651768,1024,0.146484375
memo,100,1024,100,1024,0.01,64,0.3060041939498809,1024,232448,sharded,3349.627293565396,1024,0.29296875
memo,100,1024,100,1024,0.01,64,0.0992693656878042,131072,1816,sharded,1320377.1283501114,8,0.00114440918
memo,100,1024,100,1024,0.01,64,0.1000904872564268,131072,1816,sharded,1309545.0286319174,8,0.002288818359
memo,100,1024,100,1024,0.01,64,0.10275684871834129,131072,1816,sharded,1275564.6133064462,8,0.004577636719
memo,100,1024,100,1024,0.01,64,0.10801758910484398,131072,1816,sharded,1213441.2653181695,8,0.009155273438
memo,100,1024,100,1024,0.01,64,0.11348938747727058,131072,1816,sharded,1154936.1831409216,8,0.01831054688
memo,100,1024,100,1024,0.01,64,0.13282379563771476,131072,1816,sharded,986818.6597942874,8,0.03662109375
memo,100,1024,100,1024,0.01,64,0.18136582168009052,131072,1816,sharded,722699.562606666,8,0.0732421875
memo,100,1024,100,1024,0.01,64,0.24507464351729932,131072,1816,sharded,534828.8917973997,8,0.146484375
memo,100,1024,100,1024,0.01,64,0.4077140842120306,131072,1816,sharded,321482.63961329294,8,0.29296875
memo,100,1024,100,1024,0.01,64,0.027252630692092963,16384,14528,sharded,601226.3617821643,64,0.00114440918
memo,100,1024,100,1024,0.01,64,0.028378139908747903,16384,14528,sharded,577381.0423335438,64,0.002288818359
memo,100,1024,100,1024,0.01,64,0.030876893302653825,16384,14528,sharded,530655.7184816172,64,0.004577636719
memo,100,1024,100,1024,0.01,64,0.03535130503365395,16384,14528,sharded,463490.6684322321,64,0.009155273438
memo,100,1024,100,1024,0.01,64,0.04392381932940868,16384,14528,sharded,373032.2237490312,64,0.01831054688
memo,100,1024,100,1024,0.01,64,0.06302442131789415,16384,14528,sharded,259978.5869885949,64,0.03662109375
memo,100,1024,100,1024,0.01,64,0.10417076149257466,16384,14528,sharded,157289.81688559442,64,0.0732421875
memo,100,1024,100,1024,0.01,64,0.18034690539435988,16384,14528,sharded,90852.6817478312,64,0.146484375
memo,100,1024,100,1024,0.01,64,0.3087887779644984,16384,14528,sharded,53062.16148141171,64,0.29296875
memo,100,1024,100,1024,0.01,64,0.018350092005581208,2048,116224,sharded,111661.56547753513,512,0.00114440918
memo,100,1024,100,1024,0.01,64,0.01952150848389973,2048,116224,sharded,104961.1510140163,512,0.002288818359
memo,100,1024,100,1024,0.01,64,0.02172101506362828,2048,116224,sharded,94332.60802949486,512,0.004577636719
memo,100,1024,100,1024,0.01,64,0.02648570970357156,2048,116224,sharded,77362.47293096682,512,0.009155273438
memo,100,1024,100,1024,0.01,64,0.03566518297328345,2048,116224,sharded,57450.98802759241,512,0.01831054688
memo,100,1024,100,1024,0.01,64,0.05357843468835724,2048,116224,sharded,38242.99854816875,512,0.03662109375
memo,100,1024,100,1024,0.01,64,0.09070649302611618,2048,116224,sharded,22589.34208171903,512,0.0732421875
memo,100,1024,100,1024,0.01,64,0.16447357260103493,2048,116224,sharded,12457.928453772196,512,0.146484375
memo,100,1024,100,1024,0.01,64,0.31699439364852067,2048,116224,sharded,6463.836714638887,512,0.29296875
memo,100,1024,100,1024,0.01,64,0.1813564256550863,262144,908,sharded,1445468.4969285945,4,0.00114440918
memo,100,1024,100,1024,0.01,64,0.18237707893912575,262144,908,sharded,1437379.091302912,4,0.002288818359
memo,100,1024,100,1024,0.01,64,0.18435825158201913,262144,908,sharded,1421932.5565873808,4,0.004577636719
memo,100,1024,100,1024,0.01,64,0.18784866431169553,262144,908,sharded,1395511.6527473694,4,0.009155273438
memo,100,1024,100,1024,0.01,64,0.19773239225868638,262144,908,sharded,1325756.478266064,4,0.01831054688
memo,100,1024,100,1024,0.01,64,0.21941031765856833,262144,908,sharded,1194770.614242182,4,0.03662109375
memo,100,1024,100,1024,0.01,64,0.24452552039354084,262144,908,sharded,1072055.79024268,4,0.0732421875
memo,100,1024,100,1024,0.01,64,0.2892418228620266,262144,908,sharded,906317.7565612554,4,0.146484375
memo,100,1024,100,1024,0.01,64,0.5218971237255072,262144,908,sharded,502292.478886846,4,0.29296875
memo,100,1024,100,1024,0.01,64,0.037554221621652555,32768,7264,sharded,872578.3303442628,32,0.00114440918
memo,100,1024,100,1024,0.01,64,0.03867015766300581,32768,7264,sharded,847397.6311544442,32,0.002288818359
memo,100,1024,100,1024,0.01,64,0.040813182617849116,32768,7264,sharded,802902.3442457267,32,0.004577636719
memo,100,1024,100,1024,0.01,64,0.045797610718010105,32768,7264,sharded,715517.6762772354,32,0.009155273438
memo,100,1024,100,1024,0.01,64,0.0557637186656713,32768,7264,sharded,587640.1499775323,32,0.01831054688
memo,100,1024,100,1024,0.01,64,0.0745253853567989,32768,7264,sharded,439702.52341688174,32,0.03662109375
memo,100,1024,100,1024,0.01,64,0.10478557905958918,32768,7264,sharded,312724.32995159586,32,0.0732421875
memo,100,1024,100,1024,0.01,64,0.18472445851719568,32768,7264,sharded,177393.94264863734,32,0.146484375
memo,100,1024,100,1024,0.01,64,0.34983715445693747,32768,7264,sharded,93669.29607825185,32,0.29296875
memo,100,1024,100,1024,0.01,64,0.01960354359746414,4096,58112,sharded,208992.82722180782,256,0.00114440918
memo,100,1024,100,1024,0.01,64,0.0208264058517387,4096,58112,sharded,196721.41363066545,256,0.002288818359
memo,100,1024,100,1024,0.01,64,0.02306904643141734,4096,58112,sharded,177597.28440358792,256,0.004577636719
memo,100,1024,100,1024,0.01,64,0.027671609445101084,4096,58112,sharded,148057.88612072665,256,0.009155273438
memo,100,1024,100,1024,0.01,64,0.03719901937066983,4096,58112,sharded,110137.31193221579,256,0.01831054688
memo,100,1024,100,1024,0.01,64,0.05463314668757027,4096,58112,sharded,74991.10427282269,256,0.03662109375
memo,100,1024,100,1024,0.01,64,0.09348972795416108,4096,58112,sharded,43822.99627621977,256,0.0732421875
memo,100,1024,100,1024,0.01,64,0.167847068328293,4096,58112,sharded,24409.12457277273,256,0.146484375
memo,100,1024,100,1024,0.01,64,0.3078018202176841,4096,58112,sharded,13310.512579498436,256,0.29296875
memo,100,1024,100,1024,0.01,64,0.3451382974818863,524288,454,sharded,1519069.3232979048,2,0.00114440918
memo,100,1024,100,1024,0.01,64,0.34582097195574985,524288,454,sharded,1516070.5755782977,2,0.002288818359
memo,100,1024,100,1024,0.01,64,0.34783607875825645,524288,454,sharded,1507287.5760089771,2,0.004577636719
memo,100,1024,100,1024,0.01,64,0.35239310958114145,524288,454,sharded,1487795.8329638625,2,0.009155273438
memo,100,1024,100,1024,0.01,64,0.3642213010965631,524288,454,sharded,1439479.2353481804,2,0.01831054688
memo,100,1024,100,1024,0.01,64,0.3871530278168609,524288,454,sharded,1354216.452745941,2,0.03662109375
memo,100,1024,100,1024,0.01,64,0.40964630194027823,524288,454,sharded,1279857.7639215095,2,0.0732421875
memo,100,1024,100,1024,0.01,64,0.5026602038069308,524288,454,sharded,1043028.6623632866,2,0.146484375
memo,100,1024,100,1024,0.01,64,0.6123386737360997,524288,454,sharded,856207.5571695042,2,0.29296875
memo,100,1024,100,1024,0.01,64,0.05819654175347316,65536,3632,sharded,1126132.2069208478,16,0.00114440918
memo,100,1024,100,1024,0.01,64,0.05904722548795725,65536,3632,sharded,1109908.2041266502,16,0.002288818359
memo,100,1024,100,1024,0.01,64,0.061873030601864054,65536,3632,sharded,1059217.5518557122,16,0.004577636719
memo,100,1024,100,1024,0.01,64,0.06660208426945025,65536,3632,sharded,984008.2441693377,16,0.009155273438
memo,100,1024,100,1024,0.01,64,0.0770335433016461,65536,3632,sharded,850759.2561771666,16,0.01831054688
memo,100,1024,100,1024,0.01,64,0.09662503168423191,65536,3632,sharded,678261.09712619,16,0.03662109375
memo,100,1024,100,1024,0.01,64,0.13032851427973116,65536,3632,sharded,502860.0253919444,16,0.0732421875
memo,100,1024,100,1024,0.01,64,0.2064797907736838,65536,3632,sharded,317401.522708017,16,0.146484375
memo,100,1024,100,1024,0.01,64,0.3808814847904564,65536,3632,sharded,172066.64702028103,16,0.29296875
memo,100,1024,100,1024,0.01,64,0.022204072311764408,8192,29056,sharded,368986.3681293766,128,0.00114440918
memo,100,1024,100,1024,0.01,64,0.023346774907761957,8192,29056,sharded,350926.41413509,128,0.002288818359
memo,100,1024,100,1024,0.01,64,0.025596029575845464,8192,29056,sharded,320088.7065598484,128,0.004577636719
memo,100,1024,100,1024,0.01,64,0.030307856542589284,8192,29056,sharded,270325.9462933979,128,0.009155273438
memo,100,1024,100,1024,0.01,64,0.039302226339952145,8192,29056,sharded,208461.4731270711,128,0.01831054688
memo,100,1024,100,1024,0.01,64,0.05856888366985854,8192,29056,sharded,139886.56581167493,128,0.03662109375
memo,100,1024,100,1024,0.01,64,0.09302384510811021,8192,29056,sharded,88074.19205772757,128,0.0732421875
memo,100,1024,100,1024,0.01,64,0.17206781711999444,8192,29056,sharded,47614.94704315608,128,0.146484375
memo,100,1024,100,1024,0.01,64,0.30906725844189087,8192,29056,sharded,26508.793074049943,128,0.29296875
memo,100,1024,100,1024,0.01,8,0.016539839228402152,1024,117760,sharded,61971.581818030834,1024,0.00114440918
memo,100,1024,100,1024,0.01,8,0.017640910548411694,1024,117760,sharded,58103.57675059388,1024,0.002288818359
memo,100,1024,100,1024,0.01,8,0.01986723592383247,1024,117760,sharded,51592.4814065566,1024,0.004577636719
memo,100,1024,100,1024,0.01,8,0.02431351604670626,1024,117760,sharded,42157.62121903616,1024,0.009155273438
memo,100,1024,100,1024,0.01,8,0.03380341715992244,1024,117760,sharded,30322.378212556774,1024,0.01831054688
memo,100,1024,100,1024,0.01,8,0.05226970459173852,1024,117760,sharded,19609.829594522067,1024,0.03662109375
memo,100,1024,100,1024,0.01,8,0.0872837593761664,1024,117760,sharded,11743.307200856947,1024,0.0732421875
memo,100,1024,100,1024,0.01,8,0.16200366908633226,1024,117760,sharded,6327.017195232624,1024,0.146484375
memo,100,1024,100,1024,0.01,8,0.30838608435337567,1024,117760,sharded,3323.755681613265,1024,0.29296875
memo,100,1024,100,1024,0.01,8,0.6668399945223076,131072,920,sharded,196558.39643195734,8,0.00114440918
memo,100,1024,100,1024,0.01,8,0.6674501655416443,131072,920,sharded,196378.70625686727,8,0.002288818359
memo,100,1024,100,1024,0.01,8,0.6707317311152543,131072,920,sharded,195417.92033911878,8,0.004577636719
memo,100,1024,100,1024,0.01,8,0.6741156894686005,131072,920,sharded,194436.95206578518,8,0.009155273438
memo,100,1024,100,1024,0.01,8,0.6871711227468554,131072,920,sharded,190742.88144713777,8,0.01831054688
memo,100,1024,100,1024,0.01,8,0.6962382197707122,131072,920,sharded,188258.8405490946,8,0.03662109375
memo,100,1024,100,1024,0.01,8,0.7384689274000162,131072,920,sharded,177492.91153180768,8,0.0732421875
memo,100,1024,100,1024,0.01,8,0.8099635142775241,131072,920,sharded,161825.80781668326,8,0.146484375
memo,100,1024,100,1024,0.01,8,0.9654852274968333,131072,920,sharded,135758.67995394047,8,0.29296875
memo,100,1024,100,1024,0.01,8,0.09334467774814899,16384,7360,sharded,175532.23595894745,64,0.00114440918
memo,100,1024,100,1024,0.01,8,0.09444765272374492,16384,7360,sharded,173482.34209615964,64,0.002288818359
memo,100,1024,100,1024,0.01,8,0.09721402743162268,16384,7360,sharded,168545.63516077655,64,0.004577636719
memo,100,1024,100,1024,0.01,8,0.1014259435120469,16384,7360,sharded,161546.4390336568,64,0.009155273438
memo,100,1024,100,1024,0.01,8,0.11325342211434371,16384,7360,sharded,144675.53998904565,64,0.01831054688
memo,100,1024,100,1024,0.01,8,0.13037982140428858,16384,7360,sharded,125671.287347392,64,0.03662109375
memo,100,1024,100,1024,0.01,8,0.16512246603705713,16384,7360,sharded,99229.3804304185,64,0.0732421875
memo,100,1024,100,1024,0.01,8,0.24580519154896388,16384,7360,sharded,66658.47819058834,64,0.146484375
memo,100,1024,100,1024,0.01,8,0.40187127677963397,16384,7360,sharded,40771.761871861054,64,0.29296875
memo,100,1024,100,1024,0.01,8,0.021652827837820816,2048,58880,sharded,94629.6721770922,512,0.00114440918
memo,100,1024,100,1024,0.01,8,0.022764161511802352,2048,58880,sharded,90009.90433746797,512,0.002288818359
memo,100,1024,100,1024,0.01,8,0.025097058895010307,2048,58880,sharded,81643.03269843996,512,0.004577636719
memo,100,1024,100,1024,0.01,8,0.029847897902337724,2048,58880,sharded,68648.05041562139,512,0.009155273438
memo,100,1024,100,1024,0.01,8,0.03943404742880934,2048,58880,sharded,51960.17486409629,512,0.01831054688
memo,100,1024,100,1024,0.01,8,0.05738732325168663,2048,58880,sharded,35704.7494794903,512,0.03662109375
memo,100,1024,100,1024,0.01,8,0.09368240914027182,2048,58880,sharded,21871.76887105889,512,0.0732421875
memo,100,1024,100,1024,0.01,8,0.16669259884630866,2048,58880,sharded,12292.087436282563,512,0.146484375
memo,100,1024,100,1024,0.01,8,0.3180454362215981,2048,58880,sharded,6442.475717753609,512,0.29296875
memo,100,1024,100,1024,0.01,8,1.3220513549347057,262144,460,sharded,198286.54841698412,4,0.00114440918
memo,100,1024,100,1024,0.01,8,1.3226084363314643,262144,460,sharded,198203.03031418344,4,0.002288818359
memo,100,1024,100,1024,0.01,8,1.3256425477240392,262144,460,sharded,197749.38609964642,4,0.004577636719
memo,100,1024,100,1024,0.01,8,1.3291746659035324,262144,460,sharded,197223.8914302522,4,0.009155273438
memo,100,1024,100,1024,0.01,8,1.3324549663048422,262144,460,sharded,196738.35636410234,4,0.01831054688
memo,100,1024,100,1024,0.01,8,1.3530514502865358,262144,460,sharded,193743.55642166123,4,0.03662109375
memo,100,1024,100,1024,0.01,8,1.4039892755090535,262144,460,sharded,186714.38918573817,4,0.0732421875
memo,100,1024,100,1024,0.01,8,1.4682235835358326,262144,460,sharded,178545.69490614795,4,0.146484375
memo,100,1024,100,1024,0.01,8,1.5473080903123355,262144,460,sharded,169420.040935147,4,0.29296875
