currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,8192,1000,1000,0.01,64,149.15313841344587,8192,563500,sharded,54.93012139838029,500,150.0
memo,1000,8192,1000,1000,0.01,64,18.80956323017798,8192,563500,sharded,435.57630231706753,500,18.75
memo,1000,8192,1000,1000,0.01,64,1.3700679758448855,8192,563500,sharded,5979.9952589561035,500,1.171875
memo,1000,8192,1000,1000,0.01,64,2.4973677454223178,8192,563500,sharded,3280.654206821479,500,2.34375
memo,1000,8192,1000,1000,0.01,64,295.44428426795497,8192,563500,sharded,27.731116952559855,500,300.0
memo,1000,8192,1000,1000,0.01,64,37.50845061712092,8192,563500,sharded,218.43077667037156,500,37.5
memo,1000,8192,1000,1000,0.01,64,4.862042834123673,8192,563500,sharded,1685.09416299223,500,4.6875
memo,1000,8192,1000,1000,0.01,64,595.9200815542381,8192,563500,sharded,13.748487848624897,500,600.0
memo,1000,8192,1000,1000,0.01,64,74.97125449161065,8192,563500,sharded,109.28188484450135,500,75.0
memo,1000,8192,1000,1000,0.01,64,9.504308190603913,8192,563500,sharded,862.0301273584236,500,9.375
memo,1000,1024,1000,1000,0.01,8,0.1587587197650286,1024,507500,sharded,6456.338281872359,500,0.001024
memo,1000,1024,1000,1000,0.01,8,0.15980879549796342,1024,507500,sharded,6413.914808669354,500,0.002048
memo,1000,1024,1000,1000,0.01,8,0.16185046410889206,1024,507500,sharded,6333.006245260971,500,0.004096
memo,1000,1024,1000,1000,0.01,8,0.16584590265536814,1024,507500,sharded,6180.436077036978,500,0.008192
memo,1000,1024,1000,1000,0.01,8,0.1745409157450186,1024,507500,sharded,5872.548540408661,500,0.016384
memo,1000,1024,1000,1000,0.01,8,0.1901857128763438,1024,507500,sharded,5389.468980072342,500,0.032768
memo,1000,1024,1000,1000,0.01,8,0.2229366776817346,1024,507500,sharded,4597.718108382752,500,0.065536
memo,1000,1024,1000,1000,0.01,8,0.29280625855248804,1024,507500,sharded,3500.6082351762984,500,0.131072
memo,1000,1024,1000,1000,0.01,8,0.4231488405094052,1024,507500,sharded,2422.315511407428,500,0.262144
memo,1000,1024,1000,1000,0.01,8,0.6986887345575585,1024,507500,sharded,1467.033815349945,500,0.524288
memo,1000,1024,1000,1000,0.01,8,0.7439606775812584,1024,507500,sharded,1377.7609904497208,500,0.5859375
memo,1000,1024,1000,1000,0.01,8,1219.756828952199,1024,507500,sharded,0.8403314297330069,500,1200.0
memo,1000,1024,1000,1000,0.01,8,150.47544658513536,1024,507500,sharded,6.811742535152271,500,150.0
memo,1000,1024,1000,1000,0.01,8,18.953216632064812,1024,507500,sharded,54.08052996481441,500,18.75
memo,1000,1024,1000,1000,0.01,8,1.3129939274029587,1024,507500,sharded,780.6585991051784,500,1.171875
memo,1000,1024,1000,1000,0.01,8,2.4997577549262897,1024,507500,sharded,410.0397320420451,500,2.34375
memo,1000,1024,1000,1000,0.01,8,299.2272655419554,1024,507500,sharded,3.425489980478675,500,300.0
memo,1000,1024,1000,1000,0.01,8,37.72672987877302,1024,507500,sharded,27.169065627835327,500,37.5
memo,1000,1024,1000,1000,0.01,8,4.63284247393712,1024,507500,sharded,221.2464606267793,500,4.6875
memo,1000,1024,1000,1000,0.01,8,608.3501715204779,1024,507500,sharded,1.6848848705642174,500,600.0
memo,1000,1024,1000,1000,0.01,8,76.86287699703072,1024,507500,sharded,13.335436299627409,500,75.0
memo,1000,1024,1000,1000,0.01,8,9.353853448155851,1024,507500,sharded,109.5805066522699,500,9.375
memo,1000,10000,1000,13108,0.01,8,3.4099274197373903,131072,507500,sharded,38438.64806075385,500,0.001024
memo,1000,10000,1000,13108,0.01,8,3.4110133684378208,131072,507500,sharded,38426.41052445624,500,0.002048
memo,1000,10000,1000,13108,0.01,8,3.4131924491936556,131072,507500,sharded,38401.877992834874,500,0.004096
memo,1000,10000,1000,13108,0.01,8,3.417243386379104,131072,507500,sharded,38356.354868502465,500,0.008192
memo,1000,10000,1000,13108,0.01,8,3.425146475472947,131072,507500,sharded,38267.852466631026,500,0.016384
memo,1000,10000,1000,13108,0.01,8,3.440358419031498,131072,507500,sharded,38098.64672091305,500,0.032768
memo,1000,10000,1000,13108,0.01,8,3.4724263026626287,131072,507500,sharded,37746.80542521357,500,0.065536
memo,1000,10000,1000,13108,0.01,8,3.537912012034685,131072,507500,sharded,37048.123173820466,500,0.131072
memo,1000,10000,1000,13108,0.01,8,3.6812029051361166,131072,507500,sharded,35606.02427459875,500,0.262144
memo,1000,10000,1000,13108,0.01,8,3.9555938217512594,131072,507500,sharded,33136.11202425483,500,0.524288
memo,1000,10000,1000,13108,0.01,8,4.0013230998367515,131072,507500,sharded,32757.41466750026,500,0.5859375
memo,1000,10000,1000,13108,0.01,8,1196.9816372620653,131072,507500,sharded,109.5029329771607,500,1200.0
memo,1000,10000,1000,13108,0.01,8,149.9949202271536,131072,507500,sharded,873.8495930495641,500,150.0
memo,1000,10000,1000,13108,0.01,8,22.54212138118399,131072,507500,sharded,5814.581413327285,500,18.75
memo,1000,10000,1000,13108,0.01,8,4.60701558536345,131072,507500,sharded,28450.73943670186,500,1.171875
memo,1000,10000,1000,13108,0.01,8,5.73610928442165,131072,507500,sharded,22850.506066189006,500,2.34375
memo,1000,10000,1000,13108,0.01,8,311.1090062606992,131072,507500,sharded,421.3089218322568,500,300.0
memo,1000,10000,1000,13108,0.01,8,41.3198027454207,131072,507500,sharded,3172.159383421216,500,37.5
memo,1000,10000,1000,13108,0.01,8,8.019623158034863,131072,507500,sharded,16344.03480276725,500,4.6875
memo,1000,10000,1000,13108,0.01,8,589.0922842409569,131072,507500,sharded,222.49994356807278,500,600.0
memo,1000,10000,1000,13108,0.01,8,77.88722910017906,131072,507500,sharded,1682.856117931902,500,75.0
memo,1000,10000,1000,13108,0.01,8,12.942802456458825,131072,507500,sharded,10127.095769323965,500,9.375
memo,1000,10000,1000,1639,0.01,8,0.542731294602504,16384,507500,sharded,30189.893531015863,500,0.001024
memo,1000,10000,1000,1639,0.01,8,0.5437580981735346,16384,507500,sharded,30132.88455847678,500,0.002048
memo,1000,10000,1000,1639,0.01,8,0.5458908171819198,16384,507500,sharded,30015.159596538233,500,0.004096
memo,1000,10000,1000,1639,0.01,8,0.5498168923380424,16384,507500,sharded,29800.830473440703,500,0.008192
memo,1000,10000,1000,1639,0.01,8,0.5583886584141401,16384,507500,sharded,29343.36103196376,500,0.016384
memo,1000,10000,1000,1639,0.01,8,0.5742107048885292,16384,507500,sharded,28534.821556802566,500,0.032768
memo,1000,10000,1000,1639,0.01,8,0.6082057670882627,16384,507500,sharded,26939.89581592082,500,0.065536
memo,1000,10000,1000,1639,0.01,8,0.6784859871022307,16384,507500,sharded,24149.356525370942,500,0.131072
memo,1000,10000,1000,1639,0.01,8,0.8019444183906698,16384,507500,sharded,20431.590549481192,500,0.262144
memo,1000,10000,1000,1639,0.01,8,1.0591071201841968,16384,507500,sharded,15470.578648503815,500,0.524288
memo,1000,10000,1000,1639,0.01,8,1.120139204985931,16384,507500,sharded,14627.646213138121,500,0.5859375
memo,1000,10000,1000,1639,0.01,8,1233.7482197484935,16384,507500,sharded,13.280667593052474,500,1200.0
memo,1000,10000,1000,1639,0.01,8,153.80237425809085,16384,507500,sharded,106.53281575812903,500,150.0
memo,1000,10000,1000,1639,0.01,8,19.71311358775259,16384,507500,sharded,831.1726063496997,500,18.75
memo,1000,10000,1000,1639,0.01,8,1.7348120658965376,16384,507500,sharded,9444.827092283542,500,1.171875
memo,1000,10000,1000,1639,0.01,8,2.856231688272999,16384,507500,sharded,5736.579447414184,500,2.34375
memo,1000,10000,1000,1639,0.01,8,291.9789536457388,16384,507500,sharded,56.117058422916664,500,300.0
memo,1000,10000,1000,1639,0.01,8,38.08789959754538,16384,507500,sharded,430.1891197238913,500,37.5
memo,1000,10000,1000,1639,0.01,8,5.151438736453554,16384,507500,sharded,3180.664827488574,500,4.6875
memo,1000,10000,1000,1639,0.01,8,570.3949907195347,16384,507500,sharded,28.725708091038555,500,600.0
memo,1000,10000,1000,1639,0.01,8,74.72799212444869,16384,507500,sharded,219.26187944021225,500,75.0
memo,1000,10000,1000,1639,0.01,8,9.873133585208203,16384,507500,sharded,1659.5541687542634,500,9.375
memo,1000,2048,1000,1000,0.01,8,0.18431179116940294,2048,507500,sharded,11117.031563741584,500,0.001024
memo,1000,2048,1000,1000,0.01,8,0.18529015318532488,2048,507500,sharded,11058.33183671998,500,0.002048
memo,1000,2048,1000,1000,0.01,8,0.18746630889278934,2048,507500,sharded,10929.963960467205,500,0.004096
memo,1000,2048,1000,1000,0.01,8,0.19158374739077955,2048,507500,sharded,10695.061704898113,500,0.008192
memo,1000,2048,1000,1000,0.01,8,0.19978915037699901,2048,507500,sharded,10255.81217064875,500,0.016384
memo,1000,2048,1000,1000,0.01,8,0.21738175378600533,2048,507500,sharded,9425.814100373273,500,0.032768
memo,1000,2048,1000,1000,0.01,8,0.2504882804069163,2048,507500,sharded,8180.023419344871,500,0.065536
memo,1000,2048,1000,1000,0.01,8,0.30819094492088955,2048,507500,sharded,6648.475673177108,500,0.131072
memo,1000,2048,1000,1000,0.01,8,0.44467444904344045,2048,507500,sharded,4607.8653819838255,500,0.262144
memo,1000,2048,1000,1000,0.01,8,0.6899760415631842,2048,507500,sharded,2969.6683313204057,500,0.524288
memo,1000,2048,1000,1000,0.01,8,0.7551072849284644,2048,507500,sharded,2713.5216953894355,500,0.5859375
memo,1000,2048,1000,1000,0.01,8,1245.9524925752366,2048,507500,sharded,1.6445249816587781,500,1200.0
memo,1000,2048,1000,1000,0.01,8,148.77259549506567,2048,507500,sharded,13.772697808904994,500,150.0
memo,1000,2048,1000,1000,0.01,8,18.86770526014366,2048,507500,sharded,108.59826204346797,500,18.75
memo,1000,2048,1000,1000,0.01,8,1.3276901189223465,2048,507500,sharded,1543.2818025814058,500,1.171875
memo,1000,2048,1000,1000,0.01,8,2.487634084053341,2048,507500,sharded,823.6741943418654,500,2.34375
memo,1000,2048,1000,1000,0.01,8,308.6727701672997,2048,507500,sharded,6.6380976815332575,500,300.0
memo,1000,2048,1000,1000,0.01,8,37.88530848750412,2048,507500,sharded,54.08428971024034,500,37.5
memo,1000,2048,1000,1000,0.01,8,4.803882006565899,2048,507500,sharded,426.53004324407783,500,4.6875
memo,1000,2048,1000,1000,0.01,8,586.8221331857869,2048,507500,sharded,3.491688339831739,500,600.0
memo,1000,2048,1000,1000,0.01,8,73.5098710128853,2048,507500,sharded,27.873807582125096,500,75.0
memo,1000,2048,1000,1000,0.01,8,9.613037016825041,2048,507500,sharded,213.1480401473307,500,9.375
memo,1000,10000,1000,26215,0.01,8,6.686800985927437,262144,507500,sharded,39203.35008499455,500,0.001024
memo,1000,10000,1000,26215,0.01,8,6.687845503344909,262144,507500,sharded,39197.22724887841,500,0.002048
memo,1000,10000,1000,26215,0.01,8,6.6899322624606,262144,507500,sharded,39185.00064208145,500,0.004096
memo,1000,10000,1000,26215,0.01,8,6.693896613864608,262144,507500,sharded,39161.79396273272,500,0.008192
memo,1000,10000,1000,26215,0.01,8,6.702488811075159,262144,507500,sharded,39111.590841723286,500,0.016384
memo,1000,10000,1000,26215,0.01,8,6.718040617363724,262144,507500,sharded,39021.05017383331,500,0.032768
memo,1000,10000,1000,26215,0.01,8,6.752337825287866,262144,507500,sharded,38822.85021615076,500,0.065536
memo,1000,10000,1000,26215,0.01,8,6.816685957396534,262144,507500,sharded,38456.37038853992,500,0.131072
memo,1000,10000,1000,26215,0.01,8,6.952073089771481,262144,507500,sharded,37707.45741808892,500,0.262144
memo,1000,10000,1000,26215,0.01,8,7.2123418214313775,262144,507500,sharded,36346.72433592091,500,0.524288
memo,1000,10000,1000,26215,0.01,8,7.265940408421331,262144,507500,sharded,36078.605832793524,500,0.5859375
memo,1000,10000,1000,26215,0.01,8,1221.1414478163153,262144,507500,sharded,214.67210081909525,500,1200.0
memo,1000,10000,1000,26215,0.01,8,160.0489564938464,262144,507500,sharded,1637.9050869355654,500,150.0
memo,1000,10000,1000,26215,0.01,8,25.361000171881837,262144,507500,sharded,10336.540287186484,500,18.75
memo,1000,10000,1000,26215,0.01,8,7.846220910865873,262144,507500,sharded,33410.35168114721,500,1.171875
memo,1000,10000,1000,26215,0.01,8,9.016011855582088,262144,507500,sharded,29075.49415406969,500,2.34375
memo,1000,10000,1000,26215,0.01,8,314.40718598281467,262144,507500,sharded,833.7754723402815,500,300.0
memo,1000,10000,1000,26215,0.01,8,43.6540243294242,262144,507500,sharded,6005.059190460613,500,37.5
memo,1000,10000,1000,26215,0.01,8,11.444162511611824,262144,507500,sharded,22906.43808439582,500,4.6875
memo,1000,10000,1000,26215,0.01,8,618.8024841913002,262144,507500,sharded,423.6327530950231,500,600.0
memo,1000,10000,1000,26215,0.01,8,78.91899004176473,262144,507500,sharded,3321.6973489051265,500,75.0
memo,1000,10000,1000,26215,0.01,8,15.910544843142294,262144,507500,sharded,16476.179953886924,500,9.375
memo,1000,10000,1000,3277,0.01,8,0.9523312212748262,32768,507500,sharded,34409.24677039801,500,0.001024
memo,1000,10000,1000,3277,0.01,8,0.9533502608141837,32768,507500,sharded,34372.46660216414,500,0.002048
memo,1000,10000,1000,3277,0.01,8,0.9555254811241145,32768,507500,sharded,34294.21888514095,500,0.004096
memo,1000,10000,1000,3277,0.01,8,0.9596659232053302,32768,507500,sharded,34146.25778369828,500,0.008192
memo,1000,10000,1000,3277,0.01,8,0.9680313382301174,32768,507500,sharded,33851.17682234607,500,0.016384
memo,1000,10000,1000,3277,0.01,8,0.984138903159462,32768,507500,sharded,33297.12898738073,500,0.032768
memo,1000,10000,1000,3277,0.01,8,1.0165942748964725,32768,507500,sharded,32234.098508313084,500,0.065536
memo,1000,10000,1000,3277,0.01,8,1.0820926834178604,32768,507500,sharded,30282.988233962526,500,0.131072
memo,1000,10000,1000,3277,0.01,8,1.2084913979550782,32768,507500,sharded,27115.62536187625,500,0.262144
memo,1000,10000,1000,3277,0.01,8,1.4809823990014772,32768,507500,sharded,22126.529000002865,500,0.524288
memo,1000,10000,1000,3277,0.01,8,1.5375585203254634,32768,507500,sharded,21312.359540672056,500,0.5859375
memo,1000,10000,1000,3277,0.01,8,1169.9618897172836,32768,507500,sharded,28.008604628923845,500,1200.0
memo,1000,10000,1000,3277,0.01,8,154.34586962530236,32768,507500,sharded,212.30888833988004,500,150.0
memo,1000,10000,1000,3277,0.01,8,19.640713329344646,32768,507500,sharded,1668.4220909146281,500,18.75
memo,1000,10000,1000,3277,0.01,8,2.1154021922428994,32768,507500,sharded,15490.671287078503,500,1.171875
memo,1000,10000,1000,3277,0.01,8,3.248223402042468,32768,507500,sharded,10088.283946047246,500,2.34375
memo,1000,10000,1000,3277,0.01,8,295.0192546507443,32768,507500,sharded,111.07410612501636,500,300.0
memo,1000,10000,1000,3277,0.01,8,38.10596722342902,32768,507500,sharded,859.9440556872246,500,37.5
memo,1000,10000,1000,3277,0.01,8,5.763747736553748,32768,507500,sharded,5685.363325701897,500,4.6875
memo,1000,10000,1000,3277,0.01,8,631.0186488927799,32768,507500,sharded,51.930319424787676,500,600.0
memo,1000,10000,1000,3277,0.01,8,78.86837246151615,32768,507500,sharded,415.4897454742032,500,75.0
memo,1000,10000,1000,3277,0.01,8,10.521209397260863,32768,507500,sharded,3114.565898529804,500,9.375
memo,1000,4096,1000,1000,0.01,8,0.2355260177904927,4096,507500,sharded,17395.105807989337,500,0.001024
memo,1000,4096,1000,1000,0.01,8,0.23658271240737086,4096,507500,sharded,17317.41071995739,500,0.002048
memo,1000,4096,1000,1000,0.01,8,0.23868090579117976,4096,507500,sharded,17165.177023353666,500,0.004096
memo,1000,4096,1000,1000,0.01,8,0.24252975330728943,4096,507500,sharded,16892.772718112774,500,0.008192
memo,1000,4096,1000,1000,0.01,8,0.25116634299805823,4096,507500,sharded,16311.898923621602,500,0.016384
memo,1000,4096,1000,1000,0.01,8,0.26649879212085165,4096,507500,sharded,15373.42802717881,500,0.032768
memo,1000,4096,1000,1000,0.01,8,0.3018545296787388,4096,507500,sharded,13572.763027145566,500,0.065536
memo,1000,4096,1000,1000,0.01,8,0.36533377245898185,4096,507500,sharded,11214.4025788363,500,0.131072
memo,1000,4096,1000,1000,0.01,8,0.49887320139072844,4096,507500,sharded,8212.507684474996,500,0.262144
memo,1000,4096,1000,1000,0.01,8,0.7516874134393849,4096,507500,sharded,5450.403886974724,500,0.524288
memo,1000,4096,1000,1000,0.01,8,0.8064910195315762,4096,507500,sharded,5080.031768214367,500,0.5859375
memo,1000,4096,1000,1000,0.01,8,1241.0438709870175,4096,507500,sharded,3.3012531593597942,500,1200.0
memo,1000,4096,1000,1000,0.01,8,147.9364332254042,4096,507500,sharded,27.694327290949236,500,150.0
memo,1000,4096,1000,1000,0.01,8,18.319632502816173,4096,507500,sharded,223.63985736996588,500,18.75
memo,1000,4096,1000,1000,0.01,8,1.4098184780125393,4096,507500,sharded,2906.0478805581097,500,1.171875
memo,1000,4096,1000,1000,0.01,8,2.585728126800648,4096,507500,sharded,1584.4666566199544,500,2.34375
memo,1000,4096,1000,1000,0.01,8,290.3844752481192,4096,507500,sharded,14.108880980979839,500,300.0
memo,1000,4096,1000,1000,0.01,8,36.884670057559894,4096,507500,sharded,111.07595631481804,500,37.5
memo,1000,4096,1000,1000,0.01,8,4.891342738975418,4096,507500,sharded,837.6023146679336,500,4.6875
memo,1000,4096,1000,1000,0.01,8,616.4918408055958,4096,507500,sharded,6.645667839895948,500,600.0
memo,1000,4096,1000,1000,0.01,8,73.23792611341452,4096,507500,sharded,55.94096143104165,500,75.0
memo,1000,4096,1000,1000,0.01,8,9.563231654368058,4096,507500,sharded,428.4116654361993,500,9.375
memo,1000,10000,1000,52429,0.01,8,13.240305347505524,524288,507500,sharded,39597.95384165941,500,0.001024
memo,1000,10000,1000,52429,0.01,8,13.241335131606599,524288,507500,sharded,39594.874292437526,500,0.002048
memo,1000,10000,1000,52429,0.01,8,13.243401546808672,524288,507500,sharded,39588.69616290843,500,0.004096
memo,1000,10000,1000,52429,0.01,8,13.247485563316078,524288,507500,sharded,39576.49151562927,500,0.008192
memo,1000,10000,1000,52429,0.01,8,13.256149921230113,524288,507500,sharded,39550.62390780115,500,0.016384
memo,1000,10000,1000,52429,0.01,8,13.272427305573048,524288,507500,sharded,39502.11878575163,500,0.032768
memo,1000,10000,1000,52429,0.01,8,13.30531304027567,524288,507500,sharded,39404.484390029604,500,0.065536
memo,1000,10000,1000,52429,0.01,8,13.370795513701468,524288,507500,sharded,39211.50386772012,500,0.131072
memo,1000,10000,1000,52429,0.01,8,13.508926382143045,524288,507500,sharded,38810.56015621185,500,0.262144
memo,1000,10000,1000,52429,0.01,8,13.781322166186378,524288,507500,sharded,38043.447042141335,500,0.524288
memo,1000,10000,1000,52429,0.01,8,13.83628166944663,524288,507500,sharded,37892.33354201935,500,0.5859375
memo,1000,10000,1000,52429,0.01,8,1203.6398694651962,524288,507500,sharded,435.58626903323926,500,1200.0
memo,1000,10000,1000,52429,0.01,8,163.43226990135588,524288,507500,sharded,3207.9894644824385,500,150.0
memo,1000,10000,1000,52429,0.01,8,31.667167252370014,524288,507500,sharded,16556.233016414233,500,18.75
memo,1000,10000,1000,52429,0.01,8,14.369262474502511,524288,507500,sharded,36486.84133443333,500,1.171875
memo,1000,10000,1000,52429,0.01,8,15.640435220932405,524288,507500,sharded,33521.38176425659,500,2.34375
