currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,1024,1000,1024,0.01,512,0.20966405602174365,4096,517888,sharded,19540.783850786098,256,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.21082157867598578,4096,517888,sharded,19433.49454894619,256,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.2130450272028155,4096,517888,sharded,19230.676509054214,256,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.21765392760613866,4096,517888,sharded,18823.459999370345,256,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.22620966383413377,4096,517888,sharded,18111.516239218185,256,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.24538413445807777,4096,517888,sharded,16696.270967347096,256,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.28155884954799687,4096,517888,sharded,14551.132051353234,256,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.35634058082698483,4096,517888,sharded,11497.427518616605,256,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.5005530681360941,4096,517888,sharded,8184.946333974077,256,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.24996649649668246,524288,4046,sharded,2097437.0859614713,2,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.2511488387656137,524288,4046,sharded,2087562.9072260854,2,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.2524588053725017,524288,4046,sharded,2076730.8917049426,2,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.2595555475621588,524288,4046,sharded,2019949.120426495,2,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.26538797252547397,524288,4046,sharded,1975556.7481479393,2,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.29535201257800847,524288,4046,sharded,1775132.6473914736,2,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.3250686009753363,524288,4046,sharded,1612856.481453215,2,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.4338533157668283,524288,4046,sharded,1208447.6041708433,2,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.5378020452082172,524288,4046,sharded,974873.5704361529,2,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.21416152851379358,65536,32368,sharded,306016.68028242025,16,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.21565075338756395,65536,32368,sharded,303903.41313678597,16,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.21826122755023608,65536,32368,sharded,300268.6310142542,16,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.22260221756277934,65536,32368,sharded,294413.059840776,16,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.23077910037830154,65536,32368,sharded,283981.52125807473,16,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.24897841361060885,65536,32368,sharded,263223.6226811893,16,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.2839967001001616,65536,32368,sharded,230766.76587046974,16,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.3512543871673376,65536,32368,sharded,186579.8759939137,16,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.4867283864972507,65536,32368,sharded,134647.99222342088,16,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.2099312984165359,8192,258944,sharded,39027.053430326676,128,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.21108941698054412,8192,258944,sharded,38812.935850569615,128,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.21356646597403864,8192,258944,sharded,38362.764316172885,128,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.2179189822059012,8192,258944,sharded,37596.54123319476,128,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.22743008383180044,8192,258944,sharded,36024.25792561051,128,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.24603385101478759,8192,258944,sharded,33300.295736571505,128,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.2821535626565138,8192,258944,sharded,29037.379230167433,128,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.35632754471179134,8192,258944,sharded,22992.889889067515,128,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.49517116496338615,8192,258944,sharded,16545.793817791884,128,0.29296875
memo,100,1024,100,1024,0.01,64,0.1196792633401865,1024,232448,sharded,8564.558064553363,1024,0.00114440918
memo,100,1024,100,1024,0.01,64,0.12085838838224307,1024,232448,sharded,8481.000067270437,1024,0.002288818359
memo,100,1024,100,1024,0.01,64,0.12319977336690467,1024,232448,sharded,8319.820499567146,1024,0.004577636719
memo,100,1024,100,1024,0.01,64,0.1278520038770572,1024,232448,sharded,8017.082008238545,1024,0.009155273438
memo,100,1024,100,1024,0.01,64,0.13675106328912143,1024,232448,sharded,7495.371336403634,1024,0.01831054688
memo,100,1024,100,1024,0.01,64,0.15546407791691153,1024,232448,sharded,6593.1629591487745,1024,0.03662109375
memo,100,1024,100,1024,0.01,64,0.19264119886347045,1024,232448,sharded,5320.772534884621,1024,0.0732421875
memo,100,1024,100,1024,0.01,64,0.2645069605277335,1024,232448,sharded,3875.134317656374,1024,0.146484375
memo,100,1024,100,1024,0.01,64,0.4161843233046915,1024,232448,sharded,2462.8510556597544,1024,0.29296875
memo,100,1024,100,1024,0.01,64,0.20138274143790208,131072,1816,sharded,650865.1092150187,8,0.00114440918
memo,100,1024,100,1024,0.01,64,0.20155004103821514,131072,1816,sharded,650324.8489795532,8,0.002288818359
memo,100,1024,100,1024,0.01,64,0.204553161220911,131072,1816,sharded,640777.1907198505,8,0.004577636719
memo,100,1024,100,1024,0.01,64,0.20792917398592387,131072,1816,sharded,630373.3020594466,8,0.009155273438
memo,100,1024,100,1024,0.01,64,0.21793089184970083,131072,1816,sharded,601442.9569278153,8,0.01831054688
memo,100,1024,100,1024,0.01,64,0.2352079622339077,131072,1816,sharded,557264.2981773363,8,0.03662109375
memo,100,1024,100,1024,0.01,64,0.2682366100579758,131072,1816,sharded,488646.9448434735,8,0.0732421875
memo,100,1024,100,1024,0.01,64,0.35273689908246303,131072,1816,sharded,371588.5702373249,8,0.146484375
memo,100,1024,100,1024,0.01,64,0.5234092648483115,131072,1816,sharded,250421.6275919114,8,0.29296875
memo,100,1024,100,1024,0.01,64,0.1293426408377785,16384,14528,sharded,126679.02784318486,64,0.00114440918
memo,100,1024,100,1024,0.01,64,0.1304179993007408,16384,14528,sharded,125634.49897906024,64,0.002288818359
memo,100,1024,100,1024,0.01,64,0.13252953958228061,16384,14528,sharded,123632.81462867692,64,0.004577636719
memo,100,1024,100,1024,0.01,64,0.13672262976853308,16384,14528,sharded,119841.17060752318,64,0.009155273438
memo,100,1024,100,1024,0.01,64,0.14690507122192448,16384,14528,sharded,111534.61118607498,64,0.01831054688
memo,100,1024,100,1024,0.01,64,0.1644740957002059,16384,14528,sharded,99620.55076360263,64,0.03662109375
memo,100,1024,100,1024,0.01,64,0.20197440373026435,16384,14528,sharded,81124.14096729837,64,0.0732421875
memo,100,1024,100,1024,0.01,64,0.27475842687690305,16384,14528,sharded,59634.20371212414,64,0.146484375
memo,100,1024,100,1024,0.01,64,0.4295585106401287,16384,14528,sharded,38143.81415836239,64,0.29296875
memo,100,1024,100,1024,0.01,64,0.12030267284978462,2048,116224,sharded,17032.040531289564,512,0.00114440918
memo,100,1024,100,1024,0.01,64,0.12146984078709051,2048,116224,sharded,16868.384668351046,512,0.002288818359
memo,100,1024,100,1024,0.01,64,0.12380966154230423,2048,116224,sharded,16549.59697389918,512,0.004577636719
memo,100,1024,100,1024,0.01,64,0.12839102092097907,2048,116224,sharded,15959.05995062614,512,0.009155273438
memo,100,1024,100,1024,0.01,64,0.13785478225660816,2048,116224,sharded,14863.46695021369,512,0.01831054688
memo,100,1024,100,1024,0.01,64,0.1560108810882585,2048,116224,sharded,13133.699301658577,512,0.03662109375
memo,100,1024,100,1024,0.01,64,0.19230896157853986,2048,116224,sharded,10654.729676563611,512,0.0732421875
memo,100,1024,100,1024,0.01,64,0.26763877049827983,2048,116224,sharded,7655.841476872908,512,0.146484375
memo,100,1024,100,1024,0.01,64,0.4135108002092104,2048,116224,sharded,4955.130552728817,512,0.29296875
memo,100,1024,100,1024,0.01,64,0.28275930594114906,262144,908,sharded,927095.9239607147,4,0.00114440918
memo,100,1024,100,1024,0.01,64,0.2839476438107421,262144,908,sharded,923215.9720780283,4,0.002288818359
memo,100,1024,100,1024,0.01,64,0.28566703165261936,262144,908,sharded,917659.2709472232,4,0.004577636719
memo,100,1024,100,1024,0.01,64,0.29155736766345375,262144,908,sharded,899119.7927901291,4,0.009155273438
memo,100,1024,100,1024,0.01,64,0.2974649750741053,262144,908,sharded,881263.4157506904,4,0.01831054688
memo,100,1024,100,1024,0.01,64,0.3226505202253749,262144,908,sharded,812473.5079208578,4,0.03662109375
memo,100,1024,100,1024,0.01,64,0.3597924295340239,262144,908,sharded,728600.6554932534,4,0.0732421875
memo,100,1024,100,1024,0.01,64,0.43382157983408465,262144,908,sharded,604269.1562283682,4,0.146484375
memo,100,1024,100,1024,0.01,64,0.5649002123499065,262144,908,sharded,464055.41061759065,4,0.29296875
memo,100,1024,100,1024,0.01,64,0.13947742286431591,32768,7264,sharded,234941.2494657131,32,0.00114440918
memo,100,1024,100,1024,0.01,64,0.14050289596940058,32768,7264,sharded,233226.5094887197,32,0.002288818359
memo,100,1024,100,1024,0.01,64,0.14294812014577526,32768,7264,sharded,229237.01246706088,32,0.004577636719
memo,100,1024,100,1024,0.01,64,0.14760728300562037,32768,7264,sharded,222001.24094657492,32,0.009155273438
memo,100,1024,100,1024,0.01,64,0.15695628470335377,32768,7264,sharded,208777.87762327053,32,0.01831054688
memo,100,1024,100,1024,0.01,64,0.17639150747788565,32768,7264,sharded,185774.2499542291,32,0.03662109375
memo,100,1024,100,1024,0.01,64,0.20706039144619837,32768,7264,sharded,158258.17661759106,32,0.0732421875
memo,100,1024,100,1024,0.01,64,0.29025858812510136,32768,7264,sharded,112895.88436183178,32,0.146484375
memo,100,1024,100,1024,0.01,64,0.4176312901745787,32768,7264,sharded,78463.94839405321,32,0.29296875
memo,100,1024,100,1024,0.01,64,0.12159922773566505,4096,58112,sharded,33692.6481877512,256,0.00114440918
memo,100,1024,100,1024,0.01,64,0.12280821792235855,4096,58112,sharded,33360.95962723108,256,0.002288818359
memo,100,1024,100,1024,0.01,64,0.125091268988061,4096,58112,sharded,32752.086002029664,256,0.004577636719
memo,100,1024,100,1024,0.01,64,0.12947742562821213,4096,58112,sharded,31642.5815552151,256,0.009155273438
memo,100,1024,100,1024,0.01,64,0.13970002456679395,4096,58112,sharded,29327.124406059967,256,0.01831054688
memo,100,1024,100,1024,0.01,64,0.1562252845540449,4096,58112,sharded,26224.94823226054,256,0.03662109375
memo,100,1024,100,1024,0.01,64,0.19417431741237523,4096,58112,sharded,21099.597797473125,256,0.0732421875
memo,100,1024,100,1024,0.01,64,0.2648802913973854,4096,58112,sharded,15467.364439936739,256,0.146484375
memo,100,1024,100,1024,0.01,64,0.4140440467628438,4096,58112,sharded,9895.08249673417,256,0.29296875
memo,100,1024,100,1024,0.01,64,0.445869305218739,524288,454,sharded,1175880.451655646,2,0.00114440918
memo,100,1024,100,1024,0.01,64,0.44828774550579015,524288,454,sharded,1169536.765740629,2,0.002288818359
memo,100,1024,100,1024,0.01,64,0.45005562880986416,524288,454,sharded,1164942.6569476312,2,0.004577636719
memo,100,1024,100,1024,0.01,64,0.452768494297089,524288,454,sharded,1157962.6378684866,2,0.009155273438
memo,100,1024,100,1024,0.01,64,0.46661066808513985,524288,454,sharded,1123611.258507137,2,0.01831054688
memo,100,1024,100,1024,0.01,64,0.48137542119874355,524288,454,sharded,1089147.8395269767,2,0.03662109375
memo,100,1024,100,1024,0.01,64,0.5099719287984235,524288,454,sharded,1028074.2338804998,2,0.0732421875
memo,100,1024,100,1024,0.01,64,0.5795145080034421,524288,454,sharded,904703.8387464943,2,0.146484375
memo,100,1024,100,1024,0.01,64,0.7949756263870451,524288,454,sharded,659503.2383354387,2,0.29296875
memo,100,1024,100,1024,0.01,64,0.15979637748930192,65536,3632,sharded,410128.19583089475,16,0.00114440918
memo,100,1024,100,1024,0.01,64,0.16148198588897122,65536,3632,sharded,405847.12678143993,16,0.002288818359
memo,100,1024,100,1024,0.01,64,0.16359856605413378,65536,3632,sharded,400596.4207431635,16,0.004577636719
memo,100,1024,100,1024,0.01,64,0.1689328992636726,65536,3632,sharded,387946.93209940725,16,0.009155273438
memo,100,1024,100,1024,0.01,64,0.17807385052026217,65536,3632,sharded,368032.6999642368,16,0.01831054688
memo,100,1024,100,1024,0.01,64,0.191918890308399,65536,3632,sharded,341482.7998155212,16,0.03662109375
memo,100,1024,100,1024,0.01,64,0.2347793988030893,65536,3632,sharded,279142.8904499676,16,0.0732421875
memo,100,1024,100,1024,0.01,64,0.305625370897471,65536,3632,sharded,214435.73158717208,16,0.146484375
memo,100,1024,100,1024,0.01,64,0.42981805930049627,65536,3632,sharded,152476.14329341496,16,0.29296875
memo,100,1024,100,1024,0.01,64,0.12420564403854607,8192,29056,sharded,65963.18600028657,128,0.00114440918
memo,100,1024,100,1024,0.01,64,0.12526615864427953,8192,29056,sharded,65404.735713703834,128,0.002288818359
memo,100,1024,100,1024,0.01,64,0.1274764708388837,8192,29056,sharded,64270.684198302406,128,0.004577636719
memo,100,1024,100,1024,0.01,64,0.1320866072670677,8192,29056,sharded,62027.48461420061,128,0.009155273438
memo,100,1024,100,1024,0.01,64,0.14142531508690764,8192,29056,sharded,57931.63688527261,128,0.01831054688
memo,100,1024,100,1024,0.01,64,0.15970700509486133,8192,29056,sharded,51300.19184276604,128,0.03662109375
memo,100,1024,100,1024,0.01,64,0.19817639730189576,8192,29056,sharded,41341.956517248815,128,0.0732421875
memo,100,1024,100,1024,0.01,64,0.27079065879565095,8192,29056,sharded,30255.84426153619,128,0.146484375
memo,100,1024,100,1024,0.01,64,0.427044108279047,8192,29056,sharded,19185.37181795371,128,0.29296875
memo,100,1024,100,1024,0.01,8,0.11853841635933347,1024,117760,sharded,8646.985774576646,1024,0.00114440918
memo,100,1024,100,1024,0.01,8,0.11970443074168964,1024,117760,sharded,8562.757398778738,1024,0.002288818359
memo,100,1024,100,1024,0.01,8,0.12201431914073864,1024,117760,sharded,8400.653359526626,1024,0.004577636719
memo,100,1024,100,1024,0.01,8,0.12637492619817475,1024,117760,sharded,8110.786141173661,1024,0.009155273438
memo,100,1024,100,1024,0.01,8,0.13571110412853155,1024,117760,sharded,7552.808641430151,1024,0.01831054688
memo,100,1024,100,1024,0.01,8,0.15522211504231323,1024,117760,sharded,6603.4404937762065,1024,0.03662109375
memo,100,1024,100,1024,0.01,8,0.1894442324203173,1024,117760,sharded,5410.563240193276,1024,0.0732421875
memo,100,1024,100,1024,0.01,8,0.2614669304702134,1024,117760,sharded,3920.1898234574987,1024,0.146484375
memo,100,1024,100,1024,0.01,8,0.40740700846207756,1024,117760,sharded,2515.9115545637687,1024,0.29296875
memo,100,1024,100,1024,0.01,8,0.7689946436929642,131072,920,sharded,170447.22102425122,8,0.00114440918
memo,100,1024,100,1024,0.01,8,0.7696726442044993,131072,920,sharded,170297.07497980708,8,0.002288818359
memo,100,1024,100,1024,0.01,8,0.7723424554307491,131072,920,sharded,169708.39694018668,8,0.004577636719
memo,100,1024,100,1024,0.01,8,0.7771598157554798,131072,920,sharded,168656.4299166491,8,0.009155273438
memo,100,1024,100,1024,0.01,8,0.7886609437553375,131072,920,sharded,166196.89492403995,8,0.01831054688
memo,100,1024,100,1024,0.01,8,0.7963335751015024,131072,920,sharded,164595.59674260017,8,0.03662109375
memo,100,1024,100,1024,0.01,8,0.8181494772924444,131072,920,sharded,160206.66594296249,8,0.0732421875
memo,100,1024,100,1024,0.01,8,0.9251772187772135,131072,920,sharded,141673.3976364402,8,0.146484375
memo,100,1024,100,1024,0.01,8,1.0831047579033792,131072,920,sharded,121015.99503054963,8,0.29296875
memo,100,1024,100,1024,0.01,8,0.19534858045027598,16384,7360,sharded,83875.70548110861,64,0.00114440918
memo,100,1024,100,1024,0.01,8,0.1966417466029097,16384,7360,sharded,83324.11750332547,64,0.002288818359
memo,100,1024,100,1024,0.01,8,0.19908410709242813,16384,7360,sharded,82301.89862615698,64,0.004577636719
memo,100,1024,100,1024,0.01,8,0.20251354972745697,16384,7360,sharded,80908.16650071542,64,0.009155273438
memo,100,1024,100,1024,0.01,8,0.21179925689786766,16384,7360,sharded,77360.98907986755,64,0.01831054688
memo,100,1024,100,1024,0.01,8,0.2297660191609044,16384,7360,sharded,71311.67637337024,64,0.03662109375
memo,100,1024,100,1024,0.01,8,0.2679915137419202,16384,7360,sharded,61139.99570814394,64,0.0732421875
memo,100,1024,100,1024,0.01,8,0.33265866293846297,16384,7360,sharded,49254.69204759892,64,0.146484375
memo,100,1024,100,1024,0.01,8,0.4759665564634205,16384,7360,sharded,34424.68756995375,64,0.29296875
memo,100,1024,100,1024,0.01,8,0.12369406789849259,2048,58880,sharded,16565.062777961808,512,0.00114440918
memo,100,1024,100,1024,0.01,8,0.124686555000421,2048,58880,sharded,16433.207253124296,512,0.002288818359
memo,100,1024,100,1024,0.01,8,0.1271183138422596,2048,58880,sharded,16118.841873111945,512,0.004577636719
memo,100,1024,100,1024,0.01,8,0.13114857190906418,2048,58880,sharded,15623.502186670672,512,0.009155273438
memo,100,1024,100,1024,0.01,8,0.14031998488147138,2048,58880,sharded,14602.339087556167,512,0.01831054688
memo,100,1024,100,1024,0.01,8,0.15982442850927106,2048,58880,sharded,12820.31801465908,512,0.03662109375
memo,100,1024,100,1024,0.01,8,0.19744400983889387,2048,58880,sharded,10377.625543929638,512,0.0732421875
memo,100,1024,100,1024,0.01,8,0.26951496740036285,2048,58880,sharded,7602.5462324555165,512,0.146484375
memo,100,1024,100,1024,0.01,8,0.416944742942545,2048,58880,sharded,4914.3202658927685,512,0.29296875
memo,100,1024,100,1024,0.01,8,1.4235733355164517,262144,460,sharded,184145.76436618745,4,0.00114440918
memo,100,1024,100,1024,0.01,8,1.4248081156923273,262144,460,sharded,183986.17828802957,4,0.002288818359
memo,100,1024,100,1024,0.01,8,1.4263315744668237,262144,460,sharded,183789.66342240042,4,0.004577636719
memo,100,1024,100,1024,0.01,8,1.4295290426298555,262144,460,sharded,183378.57586841387,4,0.009155273438
memo,100,1024,100,1024,0.01,8,1.434279830006954,262144,460,sharded,182771.16816090833,4,0.01831054688
memo,100,1024,100,1024,0.01,8,1.455024100742651,262144,460,sharded,180165.4006048422,4,0.03662109375
memo,100,1024,100,1024,0.01,8,1.4917479600973218,262144,460,sharded,175730.08779773873,4,0.0732421875
memo,100,1024,100,1024,0.01,8,1.544191178027409,262144,460,sharded,169762.01116164323,4,0.146484375
memo,100,1024,100,1024,0.01,8,1.824989558760884,262144,460,sharded,143641.9176984163,4,0.29296875
memo,100,1024,100,1024,0.01,8,0.27723839869143174,32768,3680,sharded,118197.91253545698,32,0.00114440918
memo,100,1024,100,1024,0.01,8,0.27850077434838194,32768,3680,sharded,117662.15040755553,32,0.002288818359
memo,100,1024,100,1024,0.01,8,0.2805199660252748,32768,3680,sharded,116815.21449010698,32,0.004577636719
memo,100,1024,100,1024,0.01,8,0.2840440898940236,32768,3680,sharded,115365.89271132543,32,0.009155273438
