currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,104857600,100,104857600,0.01,64,0.450197184304464,524288,45400,sharded,1164576.3640436907,200,0.004577636719
memo,100,104857600,100,104857600,0.01,64,0.4549613193670568,524288,45400,sharded,1152381.4831761785,200,0.009155273438
memo,100,104857600,100,104857600,0.01,64,0.4641247437133132,524288,45400,sharded,1129629.4953062227,200,0.01831054688
memo,100,104857600,100,104857600,0.01,64,0.4825814956693011,524288,45400,sharded,1086425.8259070916,200,0.03662109375
memo,100,104857600,100,104857600,0.01,64,0.5194860097575916,524288,45400,sharded,1009245.6585012743,200,0.0732421875
memo,100,104857600,100,104857600,0.01,64,0.5950865595591541,524288,45400,sharded,881029.812517356,200,0.146484375
memo,100,104857600,100,104857600,0.01,64,0.7375500668870539,524288,45400,sharded,710852.0811513775,200,0.29296875
memo,100,104857600,100,104857600,0.01,64,1.0405806286177701,524288,45400,sharded,503842.74469574407,200,0.5859375
memo,100,104857600,100,104857600,0.01,64,1166.5629916775115,524288,45400,sharded,449.43050974562044,200,1200.0
memo,100,104857600,100,104857600,0.01,64,147.2470250649988,524288,45400,sharded,3560.608438564818,200,150.0
memo,100,104857600,100,104857600,0.01,64,18.521054006182165,524288,45400,sharded,28307.73020936049,200,18.75
memo,100,104857600,100,104857600,0.01,64,1.621757633925433,524288,45400,sharded,323284.43475919927,200,1.171875
memo,100,104857600,100,104857600,0.01,64,2.7210745980518767,524288,45400,sharded,192677.18730510326,200,2.34375
memo,100,104857600,100,104857600,0.01,64,294.89162879846754,524288,45400,sharded,1777.9039782723212,200,300.0
memo,100,104857600,100,104857600,0.01,64,38.92529977268806,524288,45400,sharded,13469.106289782962,200,37.5
memo,100,104857600,100,104857600,0.01,64,5.250139055242754,524288,45400,sharded,99861.9264143963,200,4.6875
memo,100,104857600,100,104857600,0.01,64,600.4454150511349,524288,45400,sharded,873.1667972772358,200,600.0
memo,100,104857600,100,104857600,0.01,64,75.12928013689451,524288,45400,sharded,6978.4909298303255,200,75.0
memo,100,104857600,100,104857600,0.01,64,9.50976331681719,524288,45400,sharded,55131.656018487905,200,9.375
memo,100,13107200,100,13107200,0.01,64,0.16003468881511418,65536,45400,sharded,409517.46452741866,200,0.00114440918
memo,100,13107200,100,13107200,0.01,64,0.16120949230733927,65536,45400,sharded,406533.1331424108,200,0.002288818359
memo,100,13107200,100,13107200,0.01,64,0.16352341824617564,65536,45400,sharded,400780.51634988206,200,0.004577636719
memo,100,13107200,100,13107200,0.01,64,0.16830570741692732,65536,45400,sharded,389392.6177895535,200,0.009155273438
memo,100,13107200,100,13107200,0.01,64,0.17629788200665344,65536,45400,sharded,371740.14375014807,200,0.01831054688
memo,100,13107200,100,13107200,0.01,64,0.19579965397317328,65536,45400,sharded,334714.5853944119,200,0.03662109375
memo,100,13107200,100,13107200,0.01,64,0.23219379998956036,65536,45400,sharded,282251.2918215155,200,0.0732421875
memo,100,13107200,100,13107200,0.01,64,0.3040215684355184,65536,45400,sharded,215566.94262598047,200,0.146484375
memo,100,13107200,100,13107200,0.01,64,0.46107844570633527,65536,45400,sharded,142138.5029170092,200,0.29296875
memo,100,13107200,100,13107200,0.01,64,0.7422957856658137,65536,45400,sharded,88289.60269687585,200,0.5859375
memo,100,13107200,100,13107200,0.01,64,1202.702392061485,65536,45400,sharded,54.49145227662406,200,1200.0
memo,100,13107200,100,13107200,0.01,64,148.67545689488247,65536,45400,sharded,440.8057749998133,200,150.0
memo,100,13107200,100,13107200,0.01,64,18.782302254079255,65536,45400,sharded,3489.295354394921,200,18.75
memo,100,13107200,100,13107200,0.01,64,1.367117429299378,65536,45400,sharded,47938.091194979854,200,1.171875
memo,100,13107200,100,13107200,0.01,64,2.4449801312634927,65536,45400,sharded,26804.716799940798,200,2.34375
memo,100,13107200,100,13107200,0.01,64,299.33882738210656,65536,45400,sharded,218.93918865507516,200,300.0
memo,100,13107200,100,13107200,0.01,64,36.446017707704556,65536,45400,sharded,1798.193715582422,200,37.5
memo,100,13107200,100,13107200,0.01,64,4.836367396045822,65536,45400,sharded,13550.87292449754,200,4.6875
memo,100,13107200,100,13107200,0.01,64,571.5706221822587,65536,45400,sharded,114.66124649615386,200,600.0
memo,100,13107200,100,13107200,0.01,64,73.43742508861483,65536,45400,sharded,892.4196337346848,200,75.0
memo,100,13107200,100,13107200,0.01,64,9.450761522864738,65536,45400,sharded,6934.573456482083,200,9.375
memo,100,1638400,100,1638400,0.01,64,0.12422775306060353,8192,45400,sharded,65951.44642118021,200,0.00114440918
memo,100,1638400,100,1638400,0.01,64,0.1253106466016858,8192,45400,sharded,65381.51563483976,200,0.002288818359
memo,100,1638400,100,1638400,0.01,64,0.12762640015703416,8192,45400,sharded,64195.18210902418,200,0.004577636719
memo,100,1638400,100,1638400,0.01,64,0.13254399149991547,8192,45400,sharded,61813.43950250077,200,0.009155273438
memo,100,1638400,100,1638400,0.01,64,0.14165260604228216,8192,45400,sharded,57838.681750439915,200,0.01831054688
memo,100,1638400,100,1638400,0.01,64,0.158905115728811,8192,45400,sharded,51559.07009301231,200,0.03662109375
memo,100,1638400,100,1638400,0.01,64,0.19727895773055262,8192,45400,sharded,41530.02476417255,200,0.0732421875
memo,100,1638400,100,1638400,0.01,64,0.270297926454265,8192,45400,sharded,30310.99833977555,200,0.146484375
memo,100,1638400,100,1638400,0.01,64,0.4182071148495612,8192,45400,sharded,19590.77143617514,200,0.29296875
memo,100,1638400,100,1638400,0.01,64,0.7070914228490506,8192,45400,sharded,11586.903383707197,200,0.5859375
memo,100,1638400,100,1638400,0.01,64,1198.6564613624232,8192,45400,sharded,6.835152743170156,200,1200.0
memo,100,1638400,100,1638400,0.01,64,153.23902618483777,8192,45400,sharded,53.46549246611342,200,150.0
memo,100,1638400,100,1638400,0.01,64,18.96414033312945,8192,45400,sharded,432.0259108021479,200,18.75
memo,100,1638400,100,1638400,0.01,64,1.3100380423580955,8192,45400,sharded,6254.016856832975,200,1.171875
memo,100,1638400,100,1638400,0.01,64,2.408834428992949,8192,45400,sharded,3401.2300311670706,200,2.34375
memo,100,1638400,100,1638400,0.01,64,294.6641368815632,8192,45400,sharded,27.804537351259278,200,300.0
memo,100,1638400,100,1638400,0.01,64,37.907508957925394,8192,45400,sharded,216.1313213456901,200,37.5
memo,100,1638400,100,1638400,0.01,64,4.869300267680997,8192,45400,sharded,1682.582619597192,200,4.6875
memo,100,1638400,100,1638400,0.01,64,591.2660224262281,8192,45400,sharded,13.856706946190595,200,600.0
memo,100,1638400,100,1638400,0.01,64,73.5292211642581,8192,45400,sharded,111.42508883233683,200,75.0
memo,100,1638400,100,1638400,0.01,64,9.621625925293124,8192,45400,sharded,851.5192820438401,200,9.375
memo,100,204800,100,204800,0.01,8,0.11855030331756768,1024,23000,sharded,8646.118747197737,200,0.00114440918
memo,100,204800,100,204800,0.01,8,0.11980821987055858,1024,23000,sharded,8555.339534360959,200,0.002288818359
memo,100,204800,100,204800,0.01,8,0.12193138117212814,1024,23000,sharded,8406.367500693097,200,0.004577636719
memo,100,204800,100,204800,0.01,8,0.12666587600091628,1024,23000,sharded,8092.1557751875125,200,0.009155273438
memo,100,204800,100,204800,0.01,8,0.1347091626401914,1024,23000,sharded,7608.985015650184,200,0.01831054688
memo,100,204800,100,204800,0.01,8,0.1534027895192338,1024,23000,sharded,6681.75593946083,200,0.03662109375
memo,100,204800,100,204800,0.01,8,0.19112441562381688,1024,23000,sharded,5362.998739090822,200,0.0732421875
memo,100,204800,100,204800,0.01,8,0.2687499190454309,1024,23000,sharded,3813.9546372355503,200,0.146484375
memo,100,204800,100,204800,0.01,8,0.4137385284875686,1024,23000,sharded,2477.410077680976,200,0.29296875
memo,100,204800,100,204800,0.01,8,0.6940940739095951,1024,23000,sharded,1476.7450674611362,200,0.5859375
memo,100,204800,100,204800,0.01,8,1138.6755775277409,1024,23000,sharded,0.9001685995807954,200,1200.0
memo,100,204800,100,204800,0.01,8,136.3756545697315,1024,23000,sharded,7.516004254820261,200,150.0
memo,100,204800,100,204800,0.01,8,19.16382981404685,1024,23000,sharded,53.486177342729675,200,18.75
memo,100,204800,100,204800,0.01,8,1.2114601424448932,1024,23000,sharded,846.0864407238433,200,1.171875
memo,100,204800,100,204800,0.01,8,2.459020619890876,1024,23000,sharded,416.83261689992923,200,2.34375
memo,100,204800,100,204800,0.01,8,302.79580478918626,1024,23000,sharded,3.38511955511943,200,300.0
memo,100,204800,100,204800,0.01,8,36.50462167863434,1024,23000,sharded,28.078636426464286,200,37.5
memo,100,204800,100,204800,0.01,8,5.0106460684130845,1024,23000,sharded,204.56443859835952,200,4.6875
memo,100,204800,100,204800,0.01,8,590.852020722166,1024,23000,sharded,1.7347829304995839,200,600.0
memo,100,204800,100,204800,0.01,8,74.07457633439756,1024,23000,sharded,13.837406175268626,200,75.0
memo,100,204800,100,204800,0.01,8,9.533747056396786,1024,23000,sharded,107.5128167274234,200,9.375
memo,100,26214400,100,26214400,0.01,8,0.7687989513103823,131072,23000,sharded,170490.60716926333,200,0.00114440918
memo,100,26214400,100,26214400,0.01,8,0.7699396209584148,131072,23000,sharded,170238.02442695617,200,0.002288818359
memo,100,26214400,100,26214400,0.01,8,0.7723611012622764,131072,23000,sharded,169704.29995216778,200,0.004577636719
memo,100,26214400,100,26214400,0.01,8,0.7765323508075974,131072,23000,sharded,168792.71013459188,200,0.009155273438
memo,100,26214400,100,26214400,0.01,8,0.7869065830974772,131072,23000,sharded,166567.42085453297,200,0.01831054688
memo,100,26214400,100,26214400,0.01,8,0.8045877475469426,131072,23000,sharded,162907.0295932548,200,0.03662109375
memo,100,26214400,100,26214400,0.01,8,0.8362112192699,131072,23000,sharded,156746.28249360307,200,0.0732421875
memo,100,26214400,100,26214400,0.01,8,0.9207181701505891,131072,23000,sharded,142359.52352125538,200,0.146484375
memo,100,26214400,100,26214400,0.01,8,1.0722253930011325,131072,23000,sharded,122243.88720465751,200,0.29296875
memo,100,26214400,100,26214400,0.01,8,1.3503517406018037,131072,23000,sharded,97065.8207479967,200,0.5859375
memo,100,26214400,100,26214400,0.01,8,1161.4392677539486,131072,23000,sharded,112.85394220696168,200,1200.0
memo,100,26214400,100,26214400,0.01,8,153.22078351296244,131072,23000,sharded,855.4518322829961,200,150.0
memo,100,26214400,100,26214400,0.01,8,18.728724560739774,131072,23000,sharded,6998.501129904101,200,18.75
memo,100,26214400,100,26214400,0.01,8,1.9265587449588053,131072,23000,sharded,68034.77980776686,200,1.171875
memo,100,26214400,100,26214400,0.01,8,3.1319328508852458,131072,23000,sharded,41850.514120362444,200,2.34375
memo,100,26214400,100,26214400,0.01,8,291.8244335620301,131072,23000,sharded,449.15019075035457,200,300.0
memo,100,26214400,100,26214400,0.01,8,39.630428366004466,131072,23000,sharded,3307.382872309204,200,37.5
memo,100,26214400,100,26214400,0.01,8,5.386900355115398,131072,23000,sharded,24331.803330190272,200,4.6875
memo,100,26214400,100,26214400,0.01,8,589.801771223967,131072,23000,sharded,222.23229294139796,200,600.0
memo,100,26214400,100,26214400,0.01,8,74.2676276008276,131072,23000,sharded,1764.873932751548,200,75.0
memo,100,26214400,100,26214400,0.01,8,10.30864563454624,131072,23000,sharded,12714.861354895094,200,9.375
memo,100,3276800,100,3276800,0.01,8,0.19536431036683524,16384,23000,sharded,83868.95216037112,200,0.00114440918
memo,100,3276800,100,3276800,0.01,8,0.19656770943947044,16384,23000,sharded,83355.50150491767,200,0.002288818359
memo,100,3276800,100,3276800,0.01,8,0.1988455507069921,16384,23000,sharded,82400.63678439573,200,0.004577636719
memo,100,3276800,100,3276800,0.01,8,0.20313472025921775,16384,23000,sharded,80660.7554783904,200,0.009155273438
memo,100,3276800,100,3276800,0.01,8,0.2133248972635231,16384,23000,sharded,76807.7247906014,200,0.01831054688
memo,100,3276800,100,3276800,0.01,8,0.2323512862251101,16384,23000,sharded,70518.2237903587,200,0.03662109375
memo,100,3276800,100,3276800,0.01,8,0.26678987352338623,16384,23000,sharded,61415.37451781777,200,0.0732421875
memo,100,3276800,100,3276800,0.01,8,0.3364671086087972,16384,23000,sharded,48697.18192588766,200,0.146484375
memo,100,3276800,100,3276800,0.01,8,0.4611333070901595,16384,23000,sharded,35532.024575263335,200,0.29296875
memo,100,3276800,100,3276800,0.01,8,0.810695654234847,16384,23000,sharded,20211.037168398954,200,0.5859375
memo,100,3276800,100,3276800,0.01,8,1192.4662045290759,16384,23000,sharded,13.740431332786242,200,1200.0
memo,100,3276800,100,3276800,0.01,8,148.2056144555819,16384,23000,sharded,110.55586564779352,200,150.0
memo,100,3276800,100,3276800,0.01,8,18.748362530656514,16384,23000,sharded,873.942989592182,200,18.75
memo,100,3276800,100,3276800,0.01,8,1.3551250492021265,16384,23000,sharded,12091.135065097642,200,1.171875
memo,100,3276800,100,3276800,0.01,8,2.4842366049985083,16384,23000,sharded,6595.587540668188,200,2.34375
memo,100,3276800,100,3276800,0.01,8,291.6800155585174,16384,23000,sharded,56.174571880166425,200,300.0
memo,100,3276800,100,3276800,0.01,8,36.5354495373891,16384,23000,sharded,448.4685478751853,200,37.5
memo,100,3276800,100,3276800,0.01,8,5.073346475190821,16384,23000,sharded,3229.623697124632,200,4.6875
memo,100,3276800,100,3276800,0.01,8,596.3205304151229,16384,23000,sharded,27.476833622672252,200,600.0
memo,100,3276800,100,3276800,0.01,8,74.68099756666017,16384,23000,sharded,219.39985449946315,200,75.0
memo,100,3276800,100,3276800,0.01,8,9.713605310133628,16384,23000,sharded,1686.8093233010509,200,9.375
memo,100,409600,100,409600,0.01,8,0.12377445580873127,2048,23000,sharded,16554.30425132566,200,0.00114440918
memo,100,409600,100,409600,0.01,8,0.12507041928576845,2048,23000,sharded,16382.770695909487,200,0.002288818359
memo,100,409600,100,409600,0.01,8,0.1271816996692523,2048,23000,sharded,16110.80843650158,200,0.004577636719
memo,100,409600,100,409600,0.01,8,0.13236921267818125,2048,23000,sharded,15479.430288533715,200,0.009155273438
memo,100,409600,100,409600,0.01,8,0.14135632834265954,2048,23000,sharded,14495.283119076585,200,0.01831054688
memo,100,409600,100,409600,0.01,8,0.1601463451376857,2048,23000,sharded,12794.547376266213,200,0.03662109375
memo,100,409600,100,409600,0.01,8,0.19424118728524584,2048,23000,sharded,10548.741122504649,200,0.0732421875
memo,100,409600,100,409600,0.01,8,0.2623956957715962,2048,23000,sharded,7808.81711483394,200,0.146484375
memo,100,409600,100,409600,0.01,8,0.4078111963346208,2048,23000,sharded,5024.3838776773955,200,0.29296875
memo,100,409600,100,409600,0.01,8,0.7202909292124775,2048,23000,sharded,2844.683886607114,200,0.5859375
memo,100,409600,100,409600,0.01,8,1136.4946894714521,2048,23000,sharded,1.8029120760369988,200,1200.0
memo,100,409600,100,409600,0.01,8,151.7910635372711,2048,23000,sharded,13.498818390562791,200,150.0
memo,100,409600,100,409600,0.01,8,18.936755620146947,2048,23000,sharded,108.2022729289517,200,18.75
memo,100,409600,100,409600,0.01,8,1.295750265810886,2048,23000,sharded,1581.3232333915264,200,1.171875
memo,100,409600,100,409600,0.01,8,2.6064420449810366,2048,23000,sharded,786.1291233946879,200,2.34375
memo,100,409600,100,409600,0.01,8,293.6796686724369,2048,23000,sharded,6.976989620229395,200,300.0
memo,100,409600,100,409600,0.01,8,37.554874143659184,2048,23000,sharded,54.56016154286476,200,37.5
memo,100,409600,100,409600,0.01,8,4.920520170858875,2048,23000,sharded,416.41938836770333,200,4.6875
memo,100,409600,100,409600,0.01,8,582.6228627563866,2048,23000,sharded,3.5168547803053745,200,600.0
memo,100,409600,100,409600,0.01,8,75.66720224455037,2048,23000,sharded,27.07910348499202,200,75.0
memo,100,409600,100,409600,0.01,8,9.098931184236617,2048,23000,sharded,225.19128439500415,200,9.375
memo,100,52428800,100,52428800,0.01,8,1.4242316540279987,262144,23000,sharded,184060.6471978094,200,0.00114440918
memo,100,52428800,100,52428800,0.01,8,1.42530420012114,262144,23000,sharded,183922.14095609882,200,0.002288818359
memo,100,52428800,100,52428800,0.01,8,1.4276484480966358,262144,23000,sharded,183620.1344592193,200,0.004577636719
memo,100,52428800,100,52428800,0.01,8,1.4316765326179897,262144,23000,sharded,183103.5111825413,200,0.009155273438
memo,100,52428800,100,52428800,0.01,8,1.4402891408924106,262144,23000,sharded,182008.59296736322,200,0.01831054688
memo,100,52428800,100,52428800,0.01,8,1.4600541193437164,262144,23000,sharded,179544.71449170134,200,0.03662109375
memo,100,52428800,100,52428800,0.01,8,1.4946502869078935,262144,23000,sharded,175388.85336336502,200,0.0732421875
memo,100,52428800,100,52428800,0.01,8,1.576134222059741,262144,23000,sharded,166321.49491521146,200,0.146484375
memo,100,52428800,100,52428800,0.01,8,1.7264208487723494,262144,23000,sharded,151843.0457940833,200,0.29296875
memo,100,52428800,100,52428800,0.01,8,1.9887510567422384,262144,23000,sharded,131813.88344774445,200,0.5859375
memo,100,52428800,100,52428800,0.01,8,1216.876815295336,262144,23000,sharded,215.42443467162073,200,1200.0
memo,100,52428800,100,52428800,0.01,8,151.91927827130453,262144,23000,sharded,1725.554537797693,200,150.0
memo,100,52428800,100,52428800,0.01,8,20.594823483544065,262144,23000,sharded,12728.683992337317,200,18.75
memo,100,52428800,100,52428800,0.01,8,2.5846820405344846,262144,23000,sharded,101422.53317386429,200,1.171875
memo,100,52428800,100,52428800,0.01,8,3.966319056943827,262144,23000,sharded,66092.76667772434,200,2.34375
memo,100,52428800,100,52428800,0.01,8,294.4402438086511,262144,23000,sharded,890.3164751159529,200,300.0
